luciyo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a piece (easily removable part) of something that would be defined by property ➋.,,,,,,,,,,,,,,,,,,"> *poepaq, ➊",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mapofo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a piece of candy.,,,,,,,,,,,,,,,,,,duaohea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dadejo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a piece, element, component for a whole that would be defined by property ➋.",,,,,,,,,,,,,,,,,,"> *paqchuo, ➊",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sawaji,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a pitch-contour, tune or melody.",,,,,,,,,,,,,,,,,,*laqgeateı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
repoga,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a place/site where ➋ is the case.,,,,,,,,,,,,,,,,,,? rıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rikoto,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a plank.,,,,,,,,,,,,,,,,,,buaıtoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
radafo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a poem.,,,,,,,,,,,,,,,,,,*dekuqse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
punedi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a policy (rules of conduct).,,,,,,,,,,,,,,,,,,*ruojuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jizihi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a polity (organizational structure).,,,,,,,,,,,,,,,,,,*cueteı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
layedu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a population inhabiting ➋.,,,,,,,,,,,,,,,,,,*buame,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nuzoku,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a portrait (image depicting the head of a person, possibly up to the shoulders).",,,,,,,,,,,,,,,,,,*joqhuafuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
davuju,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a portrait (not specific to images showing only the head and the shoulders).,,,,,,,,,,,,,,,,,,*poqfuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
doliji,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a post office.,,,,,,,,,,,,,,,,,,*dıeqjıo; *juojıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sohewe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a postal office/organization.,,,,,,,,,,,,,,,,,,*juocheme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dagoju,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a postman.,,,,,,,,,,,,,,,,,,*juoche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vizudo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a posture, configuration, stance of ➋.",,,,,,,,,,,,,,,,,,*teıteı; *meteı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gevoca,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a prince or princess (of any sex or gender).,,,,,,,,,,,,,,,,,,*ruaıfu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kisoqo,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a pro-word / anaphoric or cataphoric word (pronoun, pro-verb, pro-clause…).",,,,,,,,,,,,,,,,,,*hoıtoa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
teqoye,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a problem/hindrance against doing ➋ for the experiencer ➌.,,,,,,,,,,,,,,,,,,*noaca,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
saciro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a process.,,,,,,,,,,,,,,,,,,*shuaqfaqme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tejeyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a product.,,,,,,,,,,,,,,,,,,shuaqse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gipofa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a program file (executable file).,,,,,,,,,,,,,,,,,,*doekao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gacofo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a proverb.,,,,,,,,,,,,,,,,,,*duagıkuqse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gihide,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pullout couch.,,,,,,,,,,,,,,,,,,*nuosofa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tepoha,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pump.,,,,,,,,,,,,,,,,,,*loaıkea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jisuro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a quadrupede.,,,,,,,,,,,,,,,,,,*josheaqhe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sujito,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a quartet.,,,,,,,,,,,,,,,,,,jolıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
caloke,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a raindrop.,,,,,,,,,,,,,,,,,,ruqdıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nihuli,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a representative democracy.,,,,,,,,,,,,,,,,,,*rıoıcuetaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
keluhu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a rescuer/lifeguard.,,,,,,,,,,,,,,,,,,*hıaorıeqsoache,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
notiqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a resource, tool, utensil or instrument for satisfying property ➋.",,,,,,,,,,,,,,,,,,chuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
henaqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a rewording of sentence/text ➋.,,,,,,,,,,,,,,,,,,*toaheo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kigiyo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a rhyme.,,,,,,,,,,,,,,,,,,mıaıse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
calaqa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a road or street.,,,,,,,,,,,,,,,,,,chaotıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yekiye,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a room.,,,,,,,,,,,,,,,,,,kua,,,,,,,cein#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
favote,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a school.,,,,,,,,,,,,,,,,,,chıejıo,,,"~ckule, ➊, ●, ●, ●, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nefeta,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a scribe.,,,,,,,,,,,,,,,,,,*kaıche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bemave,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a seal belonging to the Phoca genus.,,,,,,,,,,,,,,,,,,*poke,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hinoye,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a season.,,,,,,,,,,,,,,,,,,cao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nutozi,,,1,s,,,,,,,,,,,,,,,,,,,,,,➊ is a settlement consisting at least of several buildings.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wocaja,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a settlement, a town, village or city.",,,,,,,,,,,,,,,,,,doaq,,,,,,,peol#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rinola,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a shadow of ➋.,,"➊, be a shadow#N, of ➋",,,,,,,,,,,,,,,,boaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
muriso,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a shaman.,,shaman#N,,,,,,,,,,,,,,,,*shamaq; *nabıpoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qaqiru,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a shard or cullet.,,,,,,,,,,,,,,,,,,poaqse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
laluho,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a sharp edge.,,,,,,,,,,,,,,,,,,*choıgıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zupovo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a sharp linear cutting edge (not a point).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kopafu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a sharp pointed-end.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gisiga,,,2,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a shelter/refuge/retreat/harbor (protecting against satisfying property ➋).,,,,,,,,,,,,,,,,,,*leoqrıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fahazu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a shield.,,,,,,,,,,,,,,,,,,leoqchuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pamibe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a shitpost.,,,,,,,,,,,,,,,,,,*keqjuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
suvafi,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a side of ➋.,,"N:side, 1, of 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
buvepi,,,2,s 0,,,,,,,,,,,,,,,,,,, ,,,➊ is a signal indicating that ➋ is the case.,,,,,,,,,,,,,,,,,,*muıfaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rotogo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a skunk of the Mephitis genus.,,,,,,,,,,,,,,,,,,*mefıtı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gogaro,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a slice, portion, part cut from ➋.",,,,,,,,,,,,,,,,,,*toese,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lagegu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a snowflake.,,snowflake#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pemojo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a societal law.,,,,,,,,,,,,,,,,,,*poqjuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
weboke,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a society/community of individuals ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gigiwe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a song.,,song#N,,,,,,,,,,,,,,,,*suaqse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gimipe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a sound produced at least partly with the nose.,,,,,,,,,,,,,,,,,,*shıqhualaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jifohu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a spirit, soul or ghost.",,,,,,,,,,,,,,,,,,*haqtu; *kanıtu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dodifu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a squash/pumpkin/gourd of the Cucurbita genus.,,,,,,,,,,,,,,,,,,*hukushu; *huku,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pulara,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a stairway/staircase.,,,,,,,,,,,,,,,,,,*gaokoıfua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nazoce,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a star (visible at night in the sky).,,,,,,,,,,,,,,,,,,*nuaqhoe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qigofu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a state (temporally homogenous event).,,,,,,,,,,,,,,,,,,*daqjeqme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
guneme,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a state, a polity.",,,,,,,,,,,,,,,,,,*cueme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pasege,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a stellar remnant (white dwarf, neutron star, black hole…).",,,,,,,,,,,,,,,,,,*hoeluı; *muaqhoe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wowaba,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a stick or pole.,,,,,,,,,,,,,,,,,,beaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
huloma,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a stone, a rock.",,,,,,,,,,,,,,,,,,*guaqkuoq,,,,,,,baluor#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sewema,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a story.,,story#N,,,,,,,,,,,,,,,,lua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vojovu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a strawberry fruit.,,,,,,,,,,,,,,,,,,*ragoqzeo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wuwefe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a strawberry plant.,,,,,,,,,,,,,,,,,,*ragoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
megazo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a stressed/accented sound.,,,,,,,,,,,,,,,,,,*beılaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nubivo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a string/rope (made of several threads twisted together).,,,,,,,,,,,,,,,,,,*mechuoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zutuwi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a strip (a visual pattern, not a tridimentional shape).",,,,,,,,,,,,,,,,,,*gıakaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yimipe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a structure (cohesive whole).,,,,,,,,,,,,,,,,,,*coeme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bakuta,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a summer solstice.,,,,,,,,,,,,,,,,,,*dıosoqchaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cejomi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a sunshade, sun visor, or any other tool/furniture having the purpose of blocking sunlight.",,,,,,,,,,,,,,,,,,*gıoleoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zidilo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a surface.,,,,,,,,,,,,,,,,,,*teırea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
quwomu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a system.,,,,,,,,,,,,,,,,,,*doeme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
redeke,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a team.,,,,,,,,,,,,,,,,,,*taogaqme,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
piwunu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a tear/teardrop.,,,,,,,,,,,,,,,,,,roqdıao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sazahu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a teaspoon.,,,,,,,,,,,,,,,,,,*nuıhuaıchuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
widewa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a tectonic plate.,,,,,,,,,,,,,,,,,,*guaqtoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kulove,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a telegram.,,,,,,,,,,,,,,,,,,*jaokaıse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nakova,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a temple, sanctuary or shrine.",,,,,,,,,,,,,,,,,,chıjıo; jıaojıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lobimu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a territory/land inhabited or possessed by ➋.,,,,,,,,,,,,,,,,,,*bueguaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yuhuvo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a test for determining whether ➋ is the case.,,,,,,,,,,,,,,,,,,,,,jetycipra,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rediwi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a text.,"⚠ How does this differ from a string, i.e. #meyawu?",,,,,,,,,,,,,,,,,*moteo; *moraı,,,,,,,buan#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wusewa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a thing satisfying property ➋ such/resembling that thing satisfying the same property.,,,,,,,,,,,,,,,,,,*nı'aı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gufiwu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a thread.,,,,,,,,,,,,,,,,,,*sıla,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lolile,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a thread/strand/filament (simple, not several strands twisted together).",,,,,,,,,,,,,,,,,,*shıchuoı; *shuaıchuoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bugupe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a tile.,,,,,,,,,,,,,,,,,,tıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tineve,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a tip, pointed end.",,,,,,,,,,,,,,,,,,jıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bavaqe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a to-do list.,,,,,,,,,,,,,,,,,,*takukao; *jıakoekao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vuvifo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a toilet.,,,,,,,,,,,,,,,,,,cıurıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
simive,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a tone mark.,,,,,,,,,,,,,,,,,,*laqgeateılaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lowobu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a tower or skyscraper.,,,,,,,,,,,,,,,,,,*sheaqjıo; *beaqjıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
toseka,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a tower, skyscraper or other tall building.",,,,,,,,,,,,,,,,,,*geajıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yuyibe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a town.,,,,,,,,,,,,,,,,,,nuıdoaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
badiqo,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a toy, plaything or other thing designed for playing.",,,,,,,,,,,,,,,,,,*luaqchuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
weqisa,,,,,,,,,,,,,,,,,,,,,,,,,,➊ is a station for vehicles with property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,kcuni#VT_P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tewesa,,,,,,,,,artifact vehicle,,,,,,,,,,,,,,,,,➊ is a train.,,,,,,,,,,,,,,,,,,,,,,,,,tcuan#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lupuzi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a train station.,,,,,,,,,,,,,,,,,,chuece,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kiruni,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a triplet.,,,,,,,,,,,,,,,,,,saqlıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gomali,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a turn in game ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
titaco,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a turn in path/line ➋.,,,,,,,,,,,,,,,,,,*paqgue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zoponu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a two-ended hole/opening/window/tunnel through ➋.,,,,,,,,,,,,,,,,,,,,,.odbo,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zakevi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a typical result/product of ➋ (generic).,,,,,,,,,,,,,,,,,,*baqse,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zedesu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a vaccine against pathogene agent or antigene ➋.,,,,,,,,,,,,,,,,,,,,,".inku; jinku be zi'o, ➊, ➋, x",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dugobe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a videogame.,,,,,,,,,,,,,,,,,,*luaqkıq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vufuru,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a voice recording.,,,,,,,,,,,,,,,,,,*choakao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
viduku,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a voice.,,,,,,,,,,,,,,,,,,choalaq,,,"voksa, ➊, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
virapo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a walking path.,,,,,,,,,,,,,,,,,,koıtıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
favava,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a walking stick.,,,,,,,,,,,,,,,,,,*koıbeaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qiqowo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a wall.,,,,,,,,,,,,,,,,,,*poetoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tuzalu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a wave (at the surface of a liquid).,,,,,,,,,,,,,,,,,,*naobeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lazuba,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a way (conceptual path) allowing going to ➋ from ➌.,,,,,,,,,,,,,,,,,,*fagıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zofela,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a way, a path.",,,,,,,,,,,,,,,,,,tıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qoroha,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a weasel (Mustela taxonomic genus).,,,,,,,,,,,,,,,,,,*musela,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hoyano,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a web browser.,,,,,,,,,,,,,,,,,,*koaınoaqchuo; *koaıfachuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kiliyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a website.,,,,,,,,,,,,,,,,,,*jıaqkoaırıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zilave,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a winter solstice.,,,,,,,,,,,,,,,,,,*dıonuısoq; *dıosuıchaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qofoju,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a workplace or office.,,,,,,,,,,,,,,,,,,guaırıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
peguci,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a world.,,,,,,,,,,,,,,,,,,jıaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sudace,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a worm-like animal.,,,,,,,,,,,,,,,,,,nuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vamope,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a worm.,,,,,,,,,,,,,,,,,,,,,"curnu, ➊, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mahige,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a wound.,,,,,,,,,,,,,,,,,,*hıaose,,,,,,,jogmal#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
muyope,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a writer.,,,,,,,,,,,,,,,,,,*kaıfıeqche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
