jenuwi,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,"➊ is a flame, visible fire.",,flame#N,,,,,flamme#NF,,,,,,,,,,alev#N; ateş#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
muceni,,,1,s,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a flame.,,flame#N,,,,,,,,,,,,,,,,,,*hoaqleq; *loeleq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kalice,,,1,s,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a lightning.,,lightning#N,,,,,éclair#NF,,,,,,,,,,şimşek#N; yıldırım#N,,,*seoqzuru,,,◇ lindi#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vafewi,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a rainbow.,,rainbow#N,,,,,arc-en-ciel#NM,,,,,,,,,,gökkuşağı#N,,,ruqnuao,,,◇ tanbargu#VI; ◇ tovla#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hinoye,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a season.,,,,,,,,,,,,,,,,,,,,cao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bifune,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is a tsunami.,,tsunami#N,,,,,tsunami#NM,,,,,,,,,,,,,*cunamı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jaqare,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,🔥,,➊ is fire (possibly invisible).,,fire#N,,,,,feu#NM,,,,,,,,,,,,,loe,,,◇ fagri#VI,,,,,,kʼao,,,, ,,,,,,,,,,,,,,,,,,,,,,
qereki,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ is invisible fire.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
modiva,,,1,,,,,,natural_phenomenon,,,,,,,,,,,,,, ,,,➊ landslides.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
resori,,,0,,,,,,weather,,,,,,,,,,,,,, ,,,rain rains.,,,,,,,,,,,,,,,,,,,,,,,,,,,meul#V0Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fogadi,,,0,,,,,,weather,,,,,,,,,,,,,, ,,,the air is cool or cold.,,,,,,,,,,,,,,,,,,,,,,,,,,,mlial#V0Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bewahe,,,0,,,,,,weather,,,,,,,,,,,,,, ,,,the air is warm or hot.,,,,,,,,,,,,,,,,,,,,,,,,,,,mliel#V0Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
witevo,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ hails.,,hail#VI,,,,,,,,,,,,,,,,,,chuaıruqshua/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nikegi,,,1,s,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a cyclone.,,cyclone#N,,,,,,,,,,,,,,,,,,*sıoqpuao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yekiyo,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a hurrican.,,hurrican#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vawede,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a storm.,,storm#N,,,,,,,,,,,,,,,,,,*caıseoqtue; *feıseoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rekomo,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a tornado.,,tornado#N,,,,,,,,,,,,,,,,,,*rıobıu,,,vilcarbi’e#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qeqoba,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is a wind storm.,,,,,,,,,,,,,,,,,,,,*feırıome,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
halihu,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ is hail.,,hail#N,,,,,,,,,,,,,,,,,,chuaıruq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
howahu,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,"➊ is wind, moving air.",,wind#N,,,,,,,,,,,,,,,,,,,,,,,,,,,hwéa,,,,,,,,,,,,,,,,,,,,,,,,,,
nirunu,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ rains.,,rain#VI,,,,,,,,,,,,,,,,,,ruqshua/1,,,,,,,meul#VI,,ršı̋,,amţräd,, ,,,,,,,,,,,,,,,,,,,,,,
sewaza,,,1,,,,,,weather,,,,,,,,,,,,,, ,,,➊ snows.,,snow#VI,,,,,,,,,,,,,,,,,,nıaoshua/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
huzade,,,0,,,,,,season,,,,,,,,,,,,,, ,,,"It is autumn, fall.",,,,,,,,,,,,,,,,,,,,,,,,,,,cluan#V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogufi,,,0,,,,,,season,,,,,,,,,,,,,, ,,,"It is spring season, springtime.",,,,,,,,,,,,,,,,,,,,,,,,,,,cluin#V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yinudi,,,0,,,,,,season,,,,,,,,,,,,,, ,,,"It is summer, summertime.",,,,,,,,,,,,,,,,,,,,,,,,,,,cluen#V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wibica,,,0,,,,,,season,,,,,,,,,,,,,, ,,,It is winter.,,,,,,,,,,,,,,,,,,,,,,,,,,,cluon#V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detuto,,,1,,,,,,season,,,,,,,,,,,,,, ,,,➊ is a spring season.,,spring#N; springtime#N,,,,,,,,,,,,,,,,,,jeaqcao,,,◇ vensa#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zuvalu,,,1,,,,,,season,,,,,,,,,,,,,, ,,,➊ is a summer.,,summer#N; summertime#N,,,,,,,,,,,,,,,,,,loqcao,,,◇ crisa#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wenina,,,1,,,,,,season,,,,,,,,,,,,,, ,,,➊ is a winter.,,,,,,,,,,,,,,,,,,,,koacao,,,◇ dunra#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fuwoze,,,1,,,,,,season,,,,,,,,,,,,,, ,,,"➊ is an autumn, a fall.",,,,,,,,,,,,,,,,,,,,shuacao,,,◇ critu#VI,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zumano,,,2,,,,,,astronomy,,,,,,,,,,,,,, ,,,"Event ➊ is a year, a full revolution of planet ➋ around its host star.",,,,,,,,,,,,,,,,,,,,"?>nıaq, ➊",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wozobo,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a black hole.,,[black hole]#N,,,,,,,,,,,,,,,karadelik#N,,,*kuojeoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sazoyu,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a brown dwarf (failed star).,,[brown dwarf]#N,,,,,,,,,,,,,,,,,,*hoebuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziheje,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a galaxy.,,galaxy#N,,,,,,,,,,,,,,,galaksi#N; gökada#N,,,*hoesıoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mohoje,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a moon.,,moon#N,,,,,,,,,,,,,,,ay#N; uydu#N,,,mıao,,,,,,,ckuol#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tetujo,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a neutron star.,,[neutron star]#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pokahi,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a planet.,,planet#N,,,,,,,,,,,,,,,gezegen#N,,,,,,,,,,ckual#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
curewi,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a pulsar.,,pulsar#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jamebi,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a quasar.,,quasar#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
botojo,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a solar system.,,[solar system]#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sawahe,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,"➊ is a star, a sun.",,star#N,,,,,,,,,,,,,,,yıldız#N,,,hoe,,,,,,,ckuel#VI,,qʰáo,,,, ,,,,,,,,,,,,,,,,,,,,,,
docuga,,,1,,,,,,astronomy,,,,,,,,,,,,,, ,,,➊ is a stellar body.,,[stellar body]#N,,,,,,,,,,,,,,,,,,,,,,,,,ckuil#VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiyuwo,,,1,,,,,,joke,,,,,,,,,,,,,, ,,,➊ does whatever a spider pig does.,,,,,,,,,,,,,,,,,,,,*aranesuhu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
natowi,,,1,,,,,,joke,,,,,,,,,,,,,, ,,,➊ is the case with regards to hills or mountains.,,,,,,,,,,,,,,,,,,,,*meıbı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
joyiga,,,2,,,,,,profession,,,,,,,,,,,,,, ,,,"the occupation, the profession, the job of ➊ is is to satisfy property ➋.",,,,,,,,,,,,,,,,,,,,che; *teqguaıhe,,,jibri#VT 21,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zoyuwe,,,2,,,,,,profession,,,,,,,,,,,,,, ,,,"➊ has professional experience, expertise in satisfying property ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yokara,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a beekeeper.,,beekeeper#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nonili,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a botanist.,,,,,,,,,,,,,,,,,,,,*nıudıuche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kuzica,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a chemist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kitozi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,"➊ is a cultivator, one who grows plants or crops for a living.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zuvava,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a farmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kesipa,,,1,s,,,,,profession,,,,,,,,,,,,,,,,,➊ is a firefighter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peyuba,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a fisher.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
marovu,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a gatekeeper.,,,,,,,,,,,,,,,,,,,,*kıaoche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zeqede,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a geographer.,,,,,,,,,,,,,,,,,,,,*guaqdıuche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bomoyi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a geologist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
roqana,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a herbalist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fovuva,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a hunter-gatherer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dijure,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a hunter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gugama,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,"➊ is a livestock farmer, who keeps livestock for a living (be it for meat, milk, wool or other purposes).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pafime,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a logician.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hapide,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a mathematician.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wibepe,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,"➊ is a medic, a doctor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
boyere,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a policeman or policewoman.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rosaro,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a politician.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
noqipi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a priest.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gopabi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a psychiatrist.,,,,,,,,,,,,,,,,,,,,*moıbıadıuche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mopewu,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a psychologist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qotizi,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a samurai.,,samurai#N,,,,,,,,,,,,,,,samuray#N,,,*samuraı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vejawo,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a scientist.,,scientist#N,,,,,,,,,,,,,,,bilimadamı#N,,,*dıuche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
migubo,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,"➊ is a seaman, mariner or sailor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
juwati,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a shaman.,,shaman#N,,,,,,,,,,,,,,,şaman#N,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
puderu,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a smith or blacksmith.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
namoko,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a soldier.,,soldier#N,,,,,,,,,,,,,,,asker#N,,,*soıche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
godaci,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a surgeon.,,surgeon#N,,,,,,,,,,,,,,,cerrah#N,,,*toegoıche,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ciwibe,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a teacher.,,teacher#N,,,,,professeur#NM,,,,,,,,,,öğretmen#N; muallim#N,[eus] irakasle#N,,che chỉetua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qiyula,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a vegetable grower.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hoyeke,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is a weaver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tiduwu,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is an aircraft pilot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bivele,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is an architect.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
woqake,,,1,s,,,,,profession,,,,,,,,,,,,,, ,,,➊ is an artist.,,,,,,,,,,,,,,,,,,,,leache,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qafevu,,,1,,,,,,religion,,,,,,,,,,,,,, ,,,➊ is Zen Buddhism.,,,,,,,,,,,,,,,,,,,,*ceqbudachuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sibeye,,,1,,,,,,religion,,,,,,,,,,,,,, ,,,➊ is a god.,,,,,,,,,,,,,,,,,,,,jıao,,,,,,,drair#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fupofi,,,2,,,,,,religion,,,,,,,,,,,,,, ,,,➊ is the karma of ➋.,,,,,,,,,,,,,,,,,,,,*karama,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jeqolo,,,1,,,,,,supernatural,,,,,,,,,,,,,, ,,,➊ is a ghost.,,,,,,,,,,,,,,,,,,,,*muaqhaqtu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hifuze,,,1,,,,,,supernatural,,,,,,,,,,,,,, ,,,➊ is a troll (supernatural being).,,,,,,,,,,,,,,,,,,,,*turula,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wuyowi,,,1,,,,,,supernatural,,,,,,,,,,,,,, ,,,"➊ is an intangible supernatural being, a spirit or a god.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yefuwe,,,2,,,,,,supernatural,,,,,,,,,,,,,, ,,,➊ makes ➋ be the case via telekinesis.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ripusi,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ (linguistic expression) means the same as ➋ in the different language ➌ (when the former is read in language ➍).,,,,,,,,,,,,,,,,,,,,*toaqtıao; *toaqheomuıjeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tefuqu,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ carries/bears/transports/hauls/brings ➋ to ➌ from ➍.,,,,,,,,,,,,,,,,,,,,*hıefa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yekana,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,"➊ creates, invents ➋ with the hope that its existence increases the likelihood that people ➌ adopt the custom of satisfying property ➍.",,,,,,,,,,,,,,,,,,,,,,,mu'umgu,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cutebe,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ exchanges with person ➋ service ➌ (property) for service ➍ (property).,,,,,,,,,,,,,,,,,,,,"*cheodoa, ➊, ➌, ➍, ➋",,,"canja, ➊, ➌, ➍, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
riguje,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ explains to addressee ➋ the fact ➌ with explanation ➍.,,,,,,,,,,,,,,,,,,,,,,,"ciksi, ➊, ➌, ➋, ➍",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lupeli,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ is a (possible) translation to language ➋ of expression ➌ from language ➍.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
digoke,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ pays ➋ to ➌ for the latter to satisfy property ➍.,,,,,,,,,,,,,,,,,,,,teq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hizodu,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ translates ➋ to language ➌ from language ➍.,,,,,,,,,,,,,,,,,,,,*toaqtıaojıoq,,,"fanva, ➊, ➋, ➌, ➍, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
joloya,,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ uses writing implement ➋ to write ➌ on ➍.,,,,,,,,,,,,,,,,,,,,,,,"ciska, ➊, ➍, ➋, ➌",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sudaqi,c,,4,,,,,,quaternary_predicate,,,,,,,,,,,,,, ,,,➊ votes for ➋ out of ➌ for satisfying property ➍.,,,,,,,,,,,,,,,,,,,,*koekuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
beqomo,,,2,,,,,,duplicate,,,,,,,,,,,,,, ,,,➊ copies ➋.,,,,,,,,,,,,,,,,,,,,kopıshuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fetuca,,,1,,,,,,duplicate,,,,,,,,,,,,,, ,,,➊ happened a long time ago.,,,,,,,,,,,,,,,,,,,,pujao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yujuro,,,1,,,,,,duplicate,,,,,,,,,,,,,, ,,,➊ happened a short time ago.,,,,,,,,,,,,,,,,,,,,pujuı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
muraso,,,2,,,,,,duplicate,,,,,,,,,,,,,, ,,,"➊ is of, is associated with ➋.",,,,,,,,,,,,,,,,,,,,*poga,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
raquku,,,4,,,,,,duplicate quaternary_predicate,,,,,,,,,,,,,, ,,,➊ gives description ➋ of ➌ to addressee ➍.,,,,,,,,,,,,,,,,,,,,*juoıkuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cazime,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,"Proposition ➊ is morally, ethically right.",,,,,,,,,,,,,,,,,,,,*toıdue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kacika,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ arrives at satisfying property ➋.,,,,,,,,,,,,,,,,,,,,sha,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hesuda,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ being the case is a method for ➋ being the case.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wadeji,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ being the case is a reason, a justification of why ➋ is the case.",,,,,,,,,,,,,,,,,,,,kuıtue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ribeta,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ carries, holds, wears, has ➋ on themself.",,,,,,,,,,,,,,,,,,,,heaq,,,,,,,,,pkʰáı,,,, ,,,,,,,,,,,,,,,,,,,,,,
pocofe,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ controls, possesses or occupies ➋.",,have₁#VT; possess₁#VT; control₁#VT,,,,,avoir₁#VT; posséder₁#VT; controler₁#VT,,,,,,,,,,,,,bo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vokefe,,,3,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ describes ➋ as satisfying property ➌.,,,,,,,,,,,,,,,,,,,,juoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vijica,,,3,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ deserves the rewards of satisfying property ➋ for the service of satisfying property ➌.,,deserve; merit,,,,,,,,,,,,,,,,,,*juqdeaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ponole,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ exemplifies, is an example of ➋.",,,,,,,,,,,,,,,,,,,,mua,,,"?mupli, ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dosoko,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ happens, takes place.",,happen#VI,,,,,,,,,,,,,,,ol#VI,,,faq,,,fasnu,,,,skin#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bibila,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a direction.,,,,,,,,,,,,,,,,,,,,feo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
liwiki,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a field.,,,,,,,,,,,,,,,,,,,,dueq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ciruge,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a friend of ➋.,,friend#N_of,,,amigo#NM_de,,ami#NM_de,,,,,,,,,,,[eus] lagun#N_-n,,paı,,,pendo,,,,jveo#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
riyizi,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a memory (data).,,memory#N,,,,,,,,,,,,,,,,,,moaqsıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vagoku,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ is a node, station or port.",,,,,,,,,,,,,,,,,,,,ce,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kufupu,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ is a result, a product of  ➋ being the case.",,,,,,,,,,,,,,,,,,,,se,,,?jalge,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cocuba,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a rule or law.,,,,,,,,,,,,,,,,,,,,juao,,,"javni, ➊, ●, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
