jajiva,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ puts ➋ inside ➌.,,,,,,,mettre#VT_dans,,,,,,,,,,,,,nıetua; tua nỉe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bimego,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ raises, keeps pet ➋.",,,,,,,élever#VT,,,,,,,,,,,,,*nıaıpao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziwahe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ reaches completion and therefore ceases to be the case.,,,,,,,,,,,,,,,,,,,,*muoshaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hewani,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ readily loses or drops part of itself.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lacape,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ reads from ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,[e buan spenu]#VT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabaye,,,3,,,,,,,,,,,,,,,,,,,,,,,"➊ reads, decypher symbolic code ➋ as encoding data ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haloho,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ recovers, returns to health.",,,,,,,se rétablir#VRefl,,,,,,,,,,,,,roesho,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bawugi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ recurs, happens again, anew.",,recur#VI; again#AV; anew#AV,,,,,encore#AV₂; [à nouveau]#AV,,,,,,,,,,,,,nıqguo,,,xugri,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gifica,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ reflects, mirrors or echoes ➋.",,,,,,,,,,,,,,,,,,,,nuoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sewizo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ refuses that ➋ be the case.,,,,,,,,,,,,,,,,,,,,*tarı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gazoga,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ reigns over ➋.,,,,,,,reigner#VI_sur,,,,,,,,,,,,,cue,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mehisi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ relates/reports/recounts that ➋ is the case.,,,,,,,,,,,,,,,,,,,,*gaıruaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pazenu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ relates/reports/recounts ➋ (quote).,,,,,,,,,,,,,,,,,,,,*gaıkuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tabupo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ remembers from perception, from past experience that ➋ was the case.",,,,,,,,,,,,,,,,,,,,*gaımoaq,,,,,,,marai#VT_P0,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
busele,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ remembers the experience of satisfying property ➋.,,,,,,,,,,,,,,,,,,,,*lıemoaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bibevi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ repeats until ➋ is the case.,,,,,,,,,,,,,,,,,,,,*choechıo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dehefe,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ replaces, substitutes for ➋ in having property ➌: the former now has the property, while the latter no longer has it (no agentivity implied).",,replace#VT_in,,,,,remplacer#VT_pour,,,,,,,,,,,,,*dıba,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cekopo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ rescues ➋ from satisfying property ➌.,,,,,,,,,,,,,,,,,,,,*hıaorıeqsoa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fitiqe,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ responds ➋ (quote) to ➌.,,,,,,,,,,,,,,,,,,,,cuakuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dizeki,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ rests.,,rest#VI,,,,,,,,,,,,,,,,,,sea,,,< surla,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
casuza,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ resumes being the case.,,,,,,,recommencer#V¹; redémarrer#V¹,,,,,,,,,,,,,*sıeceo; *nıqceo,,,di'a,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dimaka,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ returns to location ➋.,,,,,,,retourner#VI_à,,,,,,,,,,,,,tırıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zebuho,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ returns to satisfying property ➋.,,,,,,,,,,,,,,,,,,,,rıu,,,.ixru; xruii,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nucove,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ returns, gives back to ➋ property ➌.",,,,,,,,,,,,,,,,,,,,"rıudoa, ➊, ➌, ➋",,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vetohi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ returns, moves back to place ➋.",,,,,,,,,,,,,,,,,,,,rıuduo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bapalo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ reveres, venerates ➋.",,,,,,,,,,,,,,,,,,,,*doısıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yevasa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ rhymes with ➋.,,rhyme#VI_with,,,,,,,,,,,,,,,,,,mıaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lupoza,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ rotates, spins, turns on axis ➋ relatively to ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nohujo,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ rots, decays.",,rot#VI; decay#VI,,,,,pourrir#VI,,,,,,,,,,,,,*gupu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pobeqi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ rub against each other.,,,,,,,,,,,,,,,,,,,,goaıcheo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yecowe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ rubs against ➋ (not necessarily volitionally).,,,,,,,,,,,,,,,,,,,,goaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
duziri,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ rubs ➋ against ➌.,,,,,,,,,,,,,,,,,,,,goaıtua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gunuba,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ rules, governs people ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,dogmu#VI,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kufone,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ runs, moves on wheels to ➋ from ➌.",,,,,,,,,,,,,,,,,,,,*sıoqduo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fobabi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ rusts.,,rust#VI,,,,,rouiller#VI,,,,,,,,,,,,,,,,furtifa; furtirfarvi,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vepove,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfies a certain property known to the speaker but expectedly not ascertainable by the addressee.,,,,,,,,,,,,,,,,,,,,*ha'e,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jisava,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfies property ➋ and property ➌.,,,,,,,,,,,,,,,,,,,,*lıru,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
suwuno,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfies property ➋ and satisfies property ➌.,,,,,,,,,,,,,,,,,,,,*rujeo/3,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fifobi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ satisfies property ➋ as a reflex, unvoluntarily (automatic action not under conscious control).",,,,,,,,,,,,,,,,,,,,*jıba,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pijeta,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfies property ➋ automatically whenever ➌ is the case.,,,,,,,,,,,,,,,,,,,,*doeshe,,,?zmiku,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cozaji,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ satisfies property ➋ automatically, as a reflex.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yehewi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfies property ➋ in advance.,,,,,,,,,,,,,,,,,,,,*chuıtao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fudiji,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfies property ➋ in order to know what it feels like.,,,,,,,,,,,,,,,,,,,,*lıemıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rizagu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfies property ➋ too much to satisfy property ➌.,,,,,,,,,,,,,,,,,,,,duı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nevezu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfies the property that satisfies the property ➋.,,,,,,,,,,,,,,,,,,,,*kejeo,jẻo ▯ lú jẻo hóa ▯.,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tapizi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ satisfy property temporally one after another.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hineyi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ says ➋ in his/her/their mind; ➊ thinks ➋ (quote).,,,,,,,,,,,,,,,,,,,,*kuqmoı; *momoı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
yekeci,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ scoops ➋ out of ➌.,,,,,,,,,,,,,,,,,,,,huaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
luvave,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ scratches ➋ (not necessarily leaving a visible cut or notch).,,,,,,,,,,,,,,,,,,,,*choıgoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ladasu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ searches, looks for something suitable for him/her/them to be in relation ➋ with it among ➌.",,,,,,,,,,,,,,,,,,,,*tıaojoaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sunufo,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ searches, looks for something with property ➋ among ➌.",,,,,,,,,,,,,,,,,,,,joaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
mequza,,,2,,,,,,,,,,,,,,,,,,,,,,,"➊ searches, looks for something with property ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,tsui#VT_P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vudeyi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ sequentially says every element in the sequence ➋.,,,,,,,,,,,,,,,,,,,,*sıemekuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
haburu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ sews/stitches/sutures ➋ with filament ➌.,,,,,,,,,,,,,,,,,,,,*sorı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
davage,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ shakes/trembles/quivers/vibrates.,,shake#VI; tremble#VI,,,,,,,,,,,,,,,,,,*suaıfurı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
litefo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ share secret information ➋, which they agreed not to divulgate.",,,,,,,,,,,,,,,,,,,,,,,,,,,celio#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sipate,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ shields ➋ from ➌.,,,,,,,,,,,,,,,,,,,,leoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tutiwu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ sinks.,,sink#VI,,,,,couler#V¹,,,,,,,,,,,,,*naoshua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sevudo,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ sleeps, is asleep.",,sleep#V; asleep#AN,,,,,dormir#V¹,,,,,,,,,,,,,nuo,,,sipna,,sonli#V_kao,,miun#VI,,,pqi,aḑḑäd -i,, ,,,,,,,,,,,,,,,,,,,,,,
bigujo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ slips, slides, glides on ➋.",,,,,,,,,,,,,,,,,,,,*lusha; *goaısıaduo,,,sakli,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
goteho,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ smolders.,,smolder#VI,,,,,,,,,,,,,,,,,,*hoaqluq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qaqoki,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ spells, says ➋ letter by letter.",,,,,,,,,,,,,,,,,,,,*laıkuq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
diqeso,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ spends time to do ➋.,,,,,,,,,,,,,,,,,,,,*daqchoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wujiro,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ splits, divides into pieces ➋.",,,,,,,,,,,,,,,,,,,,*mepoaq,,,,,,,kalu#VT 21,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
heyumi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ squeezes ➋.,,squeeze#VT,,,,,,,,,,,,,,,,,,*hupareı; *nıeduotaqtua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nobawe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ starts to occur.,,start#VI; begin#VI,,,,,,,,,,,,,,,,,,ceo/1,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cihavi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ stays at ➋.,,,,,,,"➊, rester#V¹, à ➋",,,,,,,,,,,,,tıshue,,,stali,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zukeca,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ steps, makes a step.",,step#VI,,,,,,,,,,,,,,,,,,*toaıkoı,,,"stapa, ➊, ●, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
bodace,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ steps/treads on ➋.,,,,,,,,,,,,,,,,,,,,pueq,,,"stapa, ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dodoqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ stings ➋.,,sting#VT,,,,,piquer#V²,,,,,,,,,,,,,*choıhıao,,,~tunta; ~*tunzu'e,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
buwabo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ studies topic ➋.,,study#VT,,,,,étudier#V²,,,,,,,,,,,,,,,,tadni,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
tewuhi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ succeeds at satisfying property ➋.,,,,,,,,,,,,,,,,,,,,taı,,,"snada, ➊, ➋, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wikile,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ successfully pulls ➋, moving or accelerating the latter in the direction of the former.",,,,,,,,,,,,,,,,,,,,*bagataı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lifefa,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ successfully pushes ➋, moving or accelerating the latter in the opposite direction of the former.",,,,,,,,,,,,,,,,,,,,*hupataı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sibawu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ sucks, applies suction on ➋ (pulling it via pressure differential).",,,,,,,,,,,,,,,,,,,,sheabaga,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vezaro,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ suffers from experiencing property ➋.,,,,,,,,,,,,,,,,,,,,huılıe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fisiza,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ suits ➋ for being in relation ➌ with the latter.,,,,,,,,,,,,,,,,,,,,tıao,,,mapti,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
limege,,,3,,,,,amount comparison amount_property,,,,,,,,,,,,"𝜆x 𝜆y 𝜆z: sazoqu(z(x), z(y))",,, ,,,➊ surpasses ➋ in amount property ➌.,,,,,,,,,,,,,,,,,,,,huaq; ?cuao,,,"zmadu, ➊, ➋, ➌, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
weruze,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ surrenders to the drive or impulsion of doing property ➋.,,,,,,,,,,,,,,,,,,,,*kuaıboaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
sunoqi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ survives satisfying property ➋.,,,,,,,,,,,,,,,,,,,,? mıefea,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
teroni,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ takes control, possession of ➋ from ➌ (possibly unintentionally).",,,,,,,,,,,,,,,,,,,,bonua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gutime,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ takes part, participates in ➋.",,,,,,,,,,,,,,,,,,,,paqtao,,,pagzu'e,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nukeyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ takes place in a non-continuous way, as a bunch of disconnected chunks.",,,,,,,,,,,,,,,,,,,,*mumefaq; *raka,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
nusuwi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ takes place in a way similar to, reminiscent of ➋.",,,,,,,,,,,,,,,,,,,,*chasıu,,≈ ja shỉkō ja gủkō bı sỉu lú chả shíkō hóa na lú chả jêo gúkō sa pó shíkō na hóa.,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
jezofi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ takes place in the same manner as ➋.,,,,,,,,,,,,,,,,,,,,*chajeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qobima,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ takes place with the security privileges of the superuser; superuser does ➊.,,,,,,,,,,,,,,,,,,,,*sudo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
juzifi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ talks on the phone with ➋.,,,,,,,,,,,,,,,,,,,,foqdeoq,,,"fonta'a, ➊, ➋, ●, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cedute,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ teaches ➋ that ➌ is the case (not necessarily successfully).,,,,,,,,,,,,,,,,,,,,,,,"ctuca, ➊, ➋, ➌, ●, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ceqasi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ teaches ➋ to have property ➌.,,,,,,,,,,,,,,,,,,,,chıetua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qidefo,,,3,,,,,,,,,,,,,,,,,,,,,,,"➊ teaches, makes ➋ learn that ➌ is the case (successfully).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hicave,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ temporally precedes ➋.,,,,,,,,,,,,,,,,,,,,daqfıa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kirore,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ tends to cause ➋.,,,,,,,,,,,,,,,,,,,,*cale,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ziqazi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ tends to or is prone to do ➋.,,,,,,,,,,,,,,,,,,,,*taole,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
waqowu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ tends to prevent ➋ from taking place.,,,,,,,,,,,,,,,,,,,,*boqle,cảlē ▯ bû ▯.,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
qowahi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ tends to satisfy the property ➋.,,,,,,,,,,,,,,,,,,,,*doele,,,*tende,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wegahu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ tries to do ➋ in order to achieve the further goal ➌.,,,,,,,,,,,,,,,,,,,,*shıuleo,"ja shỉkō ja gủkō ja sảqkō bı, sa ráı fäq ru jẻı lêo tảo shíkō gúkō bı, shảo shíkō câ dó jêo shíkō sáqkō da.",,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
ticevi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ tries to do ➋ without further thought, that action being an end in itself and not a step in a progressive effort to achieve another goal.",,,,,,,,,,,,,,,,,,,,*leoroa,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
hamome,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ trolls (annoying behavior, incitation of anger or argument).",,,,,,,,,,,,,,,,,,,,*turulatao,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kunumo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ types text ➋ on machine ➌.,,,,,,,,,,,,,,,,,,,,*keakaı; *deakaı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zagike,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ underestimates how much ➋ is the case.,,,,,,,,,,,,,,,,,,,,*kuoılemıu,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cezevu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ undergoes a complete rotation (one turn, 360°).",,,,,,,,,,,,,,,,,,,,*muoımuo,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
cimana,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ understands the meaning of ➋.,,get#VT,,,,,,,,,,,,,,,,,,muıdua,,,"smujmi, ➊, ➋, ●; jimpe, ➊, ●, ➋",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
kimana,,,3,,,,,,,,,,,,,,,,,,,,,,,"➊ understands, interprets the meaning of ➋ as being ➌.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wimazu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ unsuccessfully pulls ➋, failing to move/accelerate the latter.",,,,,,,,,,,,,,,,,,,,*bagabuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
vivibo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ unsuccessfully pushes ➋, failing to move/accelerate the latter.",,,,,,,,,,,,,,,,,,,,*hupabuaq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
paluyo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ uploads file ➋ to ➌.,,,,,,,,,,,,,,,,,,,,*kaodıeq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
dohake,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ uses language ➋ for satisfying property ➌.,,,,,,,,,,,,,,,,,,,,*toaqchoq,,,baupli,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
zujeli,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ uses tool ➋ for its intended purpose.,,,,,,,,,,,,,,,,,,,,*chuochoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
liyeya,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ uses/occupies (agentive) space ➋.,,,,,,,,,,,,,,,,,,,,*goachoq,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
goveda,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ waits for ➋ to be the case.,,wait#VI_for,,,,,,,,,,,,,,,,,,lao,,,"denpa, ➊, ➋, ●, ●",,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
lasuji,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ was created for the use/purpose that it satisfies property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
fepawe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ watches, listens or is otherwise attentive to movie ➋.",,,,,,,,,,,,,,,,,,,,*kıqgaı; *kıqsı,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
gelage,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ wears clothing or body equipment ➋.,,,,,,,,,,,,,,,,,,,,geı,,,,,,,fsau#VT,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
pinube,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ wears/erodes/abrades matter ➋ off ➌.,,,,,,,,,,,,,,,,,,,,*goaınua,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
rabure,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ works, labors, efforts in doing property ➋.",,,,,,,,,,,,,,,,,,,,guaı,,,"gunka, ➊, ➋, ●",,,,snai#VT_P1,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
wizuca,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ would be grateful if ➋ would be the case.,,,,,,,,,,,,,,,,,,,,*kıeshe,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,
