pitulo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a direct democracy.,,,,,,,,,,,,,,,,,,,,,*rıoısıacuetaq,,,,,,,,,,,,, ,,,,,,
japoge,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a district.,,,,,,,,,,,,,,,,,,,,,doaqpaq,,,,,,,,,,,,, ,,,,,,
jiraya,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a dojo.,,,,,,,,,,,,,,,,,,,,,*dojo,,,,,,,,,,,,, ,,,,,,
supeza,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a dot, period, or full stop (written character).",,,,,,,,,,,,,,,,,,,,,*moalaı,,,,,,,,,,,,, ,,,,,,
piwira,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a drop.,,,,,,,,,,,,,,,,,,,,,dıao,,,,,,,,,,,,, ,,,,,,
hodaha,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a factory.,,,,,,,,,,,,,,,,,,,,,shuaqjıo,,,,,,,,,,,,, ,,,,,,
refigi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farm.,,,,,,,,,,,,,,,,,,,,,*haqpaorıaq,,,,,,,,,,,,, ,,,,,,
feyisu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farmer / earth worker.,,,,,,,,,,,,,,,,,,,,,*guaqguaı,,,,,,,,,,,,, ,,,,,,
tuguza,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a farmer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
kanigu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a federation, a federal state.",,,,,,,,,,,,,,,,,,,,,*cuememe,,,,,,,,,,,,, ,,,,,,
figowa,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a fetus (embryo sufficiently developped for resembling the mature animal).,,fetus#N,,,,,fœtus#NM; fétus#NM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zapaze,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a fiction.,,,,,,,,,,,,,,,,,,,,,*aolua; *bulua,,,,,,,,,,,,, ,,,,,,
jekimu,,,2,s 1,,,,,,,,,,,,,,,,,,, ,,,"➊ is a filter, net or sieve, allowing the passage of ➋.",,,,,,,,,,,,,,,,,,,,,*nekachuo,,,,,,,,,,,,, ,,,,,,
vabehu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fire out of control or a wildfire.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
zotama,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fireplace.,,,,,,,,,,,,,,,,,,,,,*loerıaq,,,,,,,,,,,,, ,,,,,,
watijo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fissure/crack.,,,,,,,,,,,,,,,,,,,,,*poaqgıu,,,,,,,,,,,,, ,,,,,,
fosuhu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a floor.,,floor₁#N,,,,,,,,,,,,,,,zemin#N; yer#N,,,,deaq,,,,,,,,,,,,, ,,,,,,
giquke,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a food supply/reserve.,,,,,,,,,,,,,,,,,,,,,*haqshuo,,,,,,,,,,,,, ,,,,,,
gideri,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a fork (modified copy) of ➋.,,,,,,,,,,,,,,,,,,,,,*guaokopı; *beokopı,,,,,,,,,,,,, ,,,,,,
yogiye,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a formal grammar (a grammar describing only the form of a language, i.e. what expressions are valid in it and possibly how their elements group together; a formal grammar is however not concerned with the meanings of these expressions).",,,,,,,,,,,,,,,,,,,,,*toaqteıjuao,,,,,,,,,,,,, ,,,,,,
nadelo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a fossil of ➋.,,fossil#N,,,,,,,,,,,,,,,fosil#N,,,,*mıepıo,,,,,,,,,,,,, ,,,,,,
juqobu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a frame/structure/skeleton/supporting outline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yuqava,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a furcation or junction.,,,,,,,,,,,,,,,,,,,,,guao,,,,,,,,,,,,, ,,,,,,
waqabu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a game turn.,,,,,,,,,,,,,,,,,,,,,*luaqtoaı,,,,,,,,,,,,, ,,,,,,
reniyu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a garden.,,,,,,,,,,,,,,,,,,,,,soaq,,,,,,,,,,,,, ,,,,,,
suqiga,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a gem.,,,,,,,,,,,,,,,,,,,,,*depıo,,,,,,,,,,,,, ,,,,,,
zarepa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a glass shard, a piece of broken glass.",,,,,,,,,,,,,,,,,,,,,shıapoaqse,,,,,,,,,,,,, ,,,,,,
ricado,,,2,s ?,,,,,,,,,,,,,,,,,,, ,,,➊ is a government of ➋.,,,,,,,,,,,,,,,,,,,,,cuefuaı,,,,,,,,,,,,, ,,,,,,
womole,,,1,a,,,,,,,,,,,,,,,,,,, ,,,➊ is a graph (data structure).,,,,,,,,,,,,,,,,,,,,,*ceme,,,,,,,,,,,,, ,,,,,,
pulaho,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a grave.,,,,,,,,,,,,,,,,,,,,,*muaqbue,,,,,,,,,,,,, ,,,,,,
dijovo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a graveyard.,,,,,,,,,,,,,,,,,,,,,*muaqbueme,,,,,,,,,,,,, ,,,,,,
gunefe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a ground.,,ground₁#N,,,,,sol#NM,,,,,,,,,,,,,,*roadeaq; *guaqdeaq,,,,,,,,,,,,, ,,,,,,
musogi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a group of people.,,,,,,,,,,,,,,,,,,,,,poqme,,,,,,,,,,,,, ,,,,,,
likaco,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a group/band/gang/pack/herd/swarm/flock of the animals/people satisfying property ➋.,,,,,,,,,,,,,,,,,,,,,*gaqme,,,,,,,,,,,,, ,,,,,,
qanume,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a guest of ➋.,,,,,,,,,,,,,,,,,,,,,choaq/2,,,,,,,,,,,,, ,,,,,,
gumore,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a half of ➋.,,,,,,,,,,,,,,,,,,,,,"< gupaq, ➊",,,,,,,,,,,,, ,,,,,,
higejo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a handle on ➋.,,,,,,,,,,,,,,,,,,,,,*jıaıpaq,,,,,,,,,,,,, ,,,,,,
fizili,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a harbour, a haven.",,,,,,,,,,,,,,,,,,,,,meaqce,,,,,,,,,,,,, ,,,,,,
nihiva,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a heater.,,,,,,,,,,,,,,,,,,,,,loqkea,,,,,,,,,,,,, ,,,,,,
cuwotu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hemisphere.,,,,,,,,,,,,,,,,,,,,,*kıoqgupaq,,,,,,,,,,,,, ,,,,,,
divavi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a hidden food reserve, a stash.",,,,,,,,,,,,,,,,,,,,,*shuıhaqshuo,,,,,,,,,,,,, ,,,,,,
pifomu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hive.,,hive#N,,,,,ruche#NF,,,,,,,,,,,,,,*apıbue,,,,,,,,,,,,, ,,,,,,
virume,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a home of ➋.,,home#N_of,,,,,,,,,,,,,,,,etxe#N,,,bue,,,zdani,,,,spua#VT,,,,,, ,,,,,,
rameva,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a home stellar body of species ➋ (property).,,,,,,,,,,,,,,,,,,,,,,,,,,,,[e spua ckuil]#VT,,,,,,,,,,,,
towimo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hospital.,,,,,,,,,,,,,,,,,,,,,bıajıo,,,,,,,,,,,,, ,,,,,,
hucica,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a hotel or guesthouse.,,,,,,,,,,,,,,,,,,,,,choaqjıo,,,,,,,,,,,,, ,,,,,,
doloni,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a hour (time interval) adjusted for location ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
civere,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a hour (unit of time) × ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulusi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a house centipede, a member of the Scutigeridae family.",,,,,,,,,,,,,,,,,,,,,*leoqheaqsıu,,,,,,,,,,,,, ,,,,,,
nozawi,,,2,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a housemate/roommate/flatmate of ➋.,,,,,,,,,,,,,,,,,,,,,*buajeq,,,,,,,,,,,,, ,,,,,,
pitanu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a humorist/comedian/clown/jester.,,,,,,,,,,,,,,,,,,,,,*luaıche,,,,,,,,,,,,, ,,,,,,
fuyaje,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a jail, a prison.",,,,,,,,,,,,,,,,,,,,,*huıtaojıo; *huıtaoheq,,,,,,,,,,,,, ,,,,,,
ribuku,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a joke.,,,,,,,,,,,,,,,,,,,,,luaılua; *luaıkuqse,,,,,,,,,,,,, ,,,,,,
juvoto,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a journal, a newspaper.",journal; periodical; newspaper,,,,,,,,,,,,,,,,,,,,dıaqkue,,,,,,,,,,,,, ,,,,,,
bofeqe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a judge.,,,,,,,,,,,,,,,,,,,,,*juaokache,,,,,,,,,,,,, ,,,,,,
lubaqi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a kingdom.,,,,,,,,,,,,,,,,,,,,,*ruaıgua,,,,,,,,,,,,, ,,,,,,
kuwuwa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a knot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
hudobu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a label/tag on ➋.,,,,,,,,,,,,,,,,,,,,,*daocoe,,,,,,,,,,,,, ,,,,,,
cahiza,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a land-burning fire.,,,,,,,,,,,,,,,,,,,,,*guaqhoaq; *guaqloe,,,,,,,,,,,,, ,,,,,,
bibale,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a layer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
qogopu,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a leader of ➋.,,,,,,,,,,,,,,,,,,,,,joaq,,,,,,,vogbi#VT,,,,,, ,,,,,,
cunegi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a legend (story).,,,,,,,,,,,,,,,,,,,,,*suoıpulua; *zoaıpulua,,,,,,,,,,,,, ,,,,,,
yavove,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a lettuce.,,lettuce#N,,,lechuga#NF,,laitue#NF,,,,,,,,,,,,,,peqnıu#VI,,,<{vepela} kobrlaktuka,,,,,,,,,,,,,,,,
visune,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a library.,,,,,,,,,,,,,,,,,,,,,kuejıo; kueshuo,,,,,,,,,,,,, ,,,,,,
piciwi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a lighthouse.,,,,,,,,,,,,,,,,,,,,,*gıojıo,,,,,,,,,,,,, ,,,,,,
zafudo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a line (of text).,,,,,,,,,,,,,,,,,,,,,toagıu,,,,,,,,,,,,, ,,,,,,
hojeha,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a line of text.,,,,,,,,,,,,,,,,,,,,,*laıgıu,,,,,,,,,,,,, ,,,,,,
mimebo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a list of things satisfying property ➋.,,,,,,,,,,,,,,,,,,,,,*jeokao,,,,,,,,,,,,, ,,,,,,
lafevo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a low-pitched sound.,,,,,,,,,,,,,,,,,,,,,*laqnıa,,,,,,,,,,,,, ,,,,,,
yagado,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mall.,,,,,,,,,,,,,,,,,,,,,jeajıo,,,,,,,,,,,,, ,,,,,,
vadoyi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a map representing something satisfying property ➋.,,map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
fomidu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a market.,,,,,,,,,,,,,,,,,,,,,jearıaq,,,,,,,,,,,,, ,,,,,,
ridufi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a meal, prepared food.",,,,,,,,,,,,,,,,,,,,,haqbaıse,,,,,,,,,stíñu,,,, ,,,,,,
gomuna,,,3,ℙ x ?,,,,,,,,,,,,,,,,,,, ,,,➊ is a meaning of ➋ in language ➌.,,,,,,,,,,,,,,,,,,,,,*toaqmuı,,,,,,,,,,,,, ,,,,,,
bedeke,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a meaningful expression in language ➋.,,,,,,,,,,,,,,,,,,,,,*toaqdue,,,,,,,,,,,,, ,,,,,,
sutodi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mesh/net.,,,,,,,,,,,,,,,,,,,,,*tana,,,,,,,,,,,,, ,,,,,,
darite,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a meteorite.,,,,,,,,,,,,,,,,,,,,,*seoqpıo,,,,,,,,,,,,, ,,,,,,
luhuqe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a miser.,,,,,,,,,,,,,,,,,,,,,*nuaımaı,,,,,,,,,,,,, ,,,,,,
nivuro,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a mix/mixture of materials/substances ➋.,,,,,,,,,,,,,,,,,,,,,*saıme,,,,,,,,,,,,, ,,,,,,
ponowa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a mnemonic for remembering ➋.,,,,,,,,,,,,,,,,,,,,,moaqchuo,,,,,,,,,,,,, ,,,,,,
wubeme,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a moccasin (kind of shoe).,,,,,,,,,,,,,,,,,,,,,*makasıq,,,,,,,,,,,,, ,,,,,,
guwope,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a monk.,,,,,,,,,,,,,,,,,,,,,*monachu,,,,,,,,,,,,, ,,,,,,
nusuge,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a moral (abstract).,,,,,,,,,,,,,,,,,,,,,*toıduesıo,,,,,,,,,,,,, ,,,,,,
bapobi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a moral, a set of rules of conduct deemed morally correct.",,,,,,,,,,,,,,,,,,,,,*toıduejuao; *toıjuao,,,,,,,,,,,,, ,,,,,,
lamiqo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a morning.,,,,,,,,,,,,,,,,,,,,,dıosıao; *hoeı,,,,,,,,,,,,, ,,,,,,
tofeve,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a movie, a film.",,,,,,,,,,,,,,,,,,,,,kıq; duofuaq,,,"skina, ➊, ●, ●, ∅",,,,,,,,,, ,,,,,,
ledibu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a mummy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
yiyega,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a museum.,,,,,,,,,,,,,,,,,,,,,shıumejıo,,,,,,,,,,,,, ,,,,,,
cajelo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a musical note or tone.,,,,,,,,,,,,,,,,,,,,,*gıaqtoaı,,,,,,,,,,,,, ,,,,,,
zofeni,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a musician.,,,,,,,,,,,,,,,,,,,,,che gỉaqtao,,,,,,,,,,,,, ,,,,,,
tovoce,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a myth (traditional story).,,,,,,,,,,,,,,,,,,,,,*chılua,,,,,,,,,,,,, ,,,,,,
sobepe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a needle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
jusehi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a neighbour of ➋.,,,,,,,,,,,,,,,,,,,,,leaqbua,,,,,,,,,,,,, ,,,,,,
zayemu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a network connecting multiple computers or other devices.,,,,,,,,,,,,,,,,,,,,,*keakoaı,,,,,,,,,,,,, ,,,,,,
wanici,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a network for information transmission.,,,,,,,,,,,,,,,,,,,,,*daokoaı,,,,,,,,,,,,, ,,,,,,
kagedu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a night.,,,,,,,,,,,,,,,,,,,,,nuaq,,,,,,,,,,,,, ,,,,,,
jaqega,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a ninja.,,,,,,,,,,,,,,,,,,,,,*nıqja,,,,,,,,,,,,, ,,,,,,
gotana,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a non-fetus embryo.,,embryo₁#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rogudi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a non-negative number (positive or zero).,,,,,,,,,,,,,,,,,,,,,*sıahuaqjeq,,,,,,,,,,,,, ,,,,,,
lajuna,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a non-zero positive number.,,,,,,,,,,,,,,,,,,,,,*sıahuaq,,,,,,,,,,,,, ,,,,,,
herigo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a noon.,,,,,,,,,,,,,,,,,,,,,dıochu,,,,,,,,,,,,, ,,,,,,
ceyani,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a nutrient for most animal species.,,,,,,,,,,,,,,,,,,,,,*haqtoaı,,,,,,,,,,,,,,,,,,,
nopome,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a nutrient for ➋.,,,,,,,,,,,,,,,,,,,,,*bohaqtoaı,,,,,,,,,,,,, ,,,,,,
legenu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pair or couple.,,,,,,,,,,,,,,,,,,,,,gulıaq,,,,,,,,,,,,, ,,,,,,
barape,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a palatal consonant.,,,,,,,,,,,,,,,,,,,,,*palalaq,,,,,,,,,,,,, ,,,,,,
vujiro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a paper letter.,,,,,,,,,,,,,,,,,,,,,*peqjuo,,,,,,,,,,,,, ,,,,,,
duvawo,,,1,,,,,,,,,,,zayuru,,,,,,,,, ,,,➊ is a parakaryote.,,parakaryote#N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cabeha,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a part of what has property ➋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
wehawa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a partially self-governing province/state of federation ➋.,,,,,,,,,,,,,,,,,,,,,*paqcueme,,,,,,,,,,,,, ,,,,,,
nononu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a partner/associate of ➋ for the activity of satisfying property ➌.,,,,,,,,,,,,,,,,,,,,,*taogaq; *doegaq,,,,,,,,,,,,, ,,,,,,
zojadi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a party.,,,,,,,,,,,,,,,,,,,,,patı,,,,,,,,,,,,, ,,,,,,
yuroqa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pattern.,,,,,,,,,,,,,,,,,,,,,*guoteı; *guobo,,,,,,,,,,,,, ,,,,,,
soyima,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a perception; ➊ is a perception of ➋.,,,,,,,,,,,,,,,,,,,,,*gaıse,,,,,,,,,,,,, ,,,,,,
kinebi,,,2,x x,,,,,,,,,,,,,,,,,,, ,,,➊ is a perfect copy of ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,
huronu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a period of time.,,,,,,,,,,,,,,,,,,,,,*daqrıaq,,,,,,,,,,,,, ,,,,,,
ziniyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a phenomenon.,,,,,,,,,,,,,,,,,,,,,*dufaq,,,,,,,,,,,,, ,,,,,,
wukoqe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a phone number of phone ➋.,,,,,,,,,,,,,,,,,,,,,*foqchıu,,,,,,,,,,,,, ,,,,,,
zipofo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a physical support of image/picture ➋.,,,,,,,,,,,,,,,,,,,,,*fuaqtuaı,,,,,,,,,,,,, ,,,,,,
qikala,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a physical, corporal entity.",,,,,,,,,,,,,,,,,,,,,tuaıbo,,,,,,,,,,,,, ,,,,,,
tekibo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a picture representing the proposition ➋.,,,,,,,,,,,,,,,,,,,,,*jeofuaq; *lufuaq,,,,,,,zmoni#VT_P0,,,,,, ,,,,,,
luciyo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a piece (easily removable part) of something that would be defined by property ➋.,,,,,,,,,,,,,,,,,,,,,"> *poepaq, ➊",,,,,,,,,,,,, ,,,,,,
mapofo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a piece of candy.,,,,,,,,,,,,,,,,,,,,,duaohea,,,,,,,,,,,,, ,,,,,,
dadejo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a piece, element, component for a whole that would be defined by property ➋.",,,,,,,,,,,,,,,,,,,,,"> *paqchuo, ➊",,,,,,,,,,,,, ,,,,,,
sawaji,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a pitch-contour, tune or melody.",,,,,,,,,,,,,,,,,,,,,*laqgeateı,,,,,,,,,,,,, ,,,,,,
repoga,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a place/site where ➋ is the case.,,,,,,,,,,,,,,,,,,,,,? rıaq,,,,,,,,,,,,, ,,,,,,
radafo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a poem.,,,,,,,,,,,,,,,,,,,,,*kecı#VI; *dekuqse#VI,,,,,,,,,,,,, ,,,,,,
punedi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a policy (rules of conduct).,,,,,,,,,,,,,,,,,,,,,*ruojuao,,,,,,,,,,,,, ,,,,,,
jizihi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a polity (organizational structure).,,,,,,,,,,,,,,,,,,,,,*cueteı,,,,,,,,,,,,, ,,,,,,
layedu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a population inhabiting ➋.,,,,,,,,,,,,,,,,,,,,,*buame,,,,,,,,,,,,, ,,,,,,
nuzoku,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a portrait (image depicting the head of a person, possibly up to the shoulders).",,,,,,,,,,,,,,,,,,,,,*joqhuafuaq,,,,,,,,,,,,, ,,,,,,
davuju,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a portrait (not specific to images showing only the head and the shoulders).,,,,,,,,,,,,,,,,,,,,,*poqfuaq,,,,,,,,,,,,, ,,,,,,
doliji,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a post office.,,,,,,,,,,,,,,,,,,,,,*dıeqjıo; *juojıo,,,,,,,,,,,,, ,,,,,,
sohewe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a postal office/organization.,,,,,,,,,,,,,,,,,,,,,*juocheme,,,,,,,,,,,,, ,,,,,,
dagoju,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a postman.,,,,,,,,,,,,,,,,,,,,,*juoche,,,,,,,,,,,,, ,,,,,,
vizudo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a posture, configuration, stance of ➋.",,,,,,,,,,,,,,,,,,,,,*teıteı; *meteı,,,,,,,,,,,,, ,,,,,,
gevoca,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a prince or princess (of any sex or gender).,,,,,,,,,,,,,,,,,,,,,*ruaıfu,,,,,,,,,,,,, ,,,,,,
kisoqo,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a pro-word / anaphoric or cataphoric word (pronoun, pro-verb, pro-clause…).",,,,,,,,,,,,,,,,,,,,,*hoıtoa,,,,,,,,,,,,, ,,,,,,
teqoye,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a problem/hindrance against doing ➋ for the experiencer ➌.,,,,,,,,,,,,,,,,,,,,,*noaca,,,,,,,,,,,,, ,,,,,,
saciro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a process.,,,,,,,,,,,,,,,,,,,,,*shuaqfaqme,,,,,,,,,,,,, ,,,,,,
tejeyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a product.,,,,,,,,,,,,,,,,,,,,,shuaqse,,,,,,,,,,,,, ,,,,,,
gipofa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a program file (executable file).,,,,,,,,,,,,,,,,,,,,,*doekao,,,,,,,,,,,,, ,,,,,,
gacofo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a proverb.,,,,,,,,,,,,,,,,,,,,,*duagıkuqse,,,,,,,,,,,,, ,,,,,,
gihide,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pullout couch.,,,,,,,,,,,,,,,,,,,,,*nuosofa,,,,,,,,,,,,, ,,,,,,
tepoha,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pump.,,,,,,,,,,,,,,,,,,,,,*loaıkea,,,,,,,,,,,,, ,,,,,,
jisuro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a quadrupede.,,,,,,,,,,,,,,,,,,,,,*josheaqhe,,,,,,,,,,,,, ,,,,,,
garisi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a quantum of ➋.,,,,,,,,,,,,,,,,,,,,,toaı,,,,,,,,,,,,, ,,,,,,
