nonufa,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ has female phenotype (including inner organ configuration, but not implying fertility / reproducive ability).",,, ,,,,,,
qobuni,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ has female reproductive ability.,,, ,,,,,,
hojuwo,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ has feminine, female external phenotype or appearance (having significantly more typically feminine traits than typically masculine ones).",,, ,,,,,,
fucita,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ has hermaphroditic (both male and female) reproductive ability.,,, ,,,,,,
qibewa,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ has intersex phenotype.,,,,,,,,,
danima,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ has male phenotype (including inner organ configuration, but not implying fertility / reproducive ability).",,, ,,,,,,
zugefu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ has male reproductive ability.,,, ,,,,,,
liqiyi,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ has masculine, male external phenotype or appearance (having significantly more typically masculine traits than typically feminine ones).",,, ,,,,,,
pewuce,,,2,,,,,,biology,,,,,,,,,,,,,, ,,,➊ has sex phenotype ➋ (property).,,, ,,,,,,
seqero,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a bipede.,,, ,,,,,,
vevimi,,,1,,,,,,biology,,,,,,,,,botage,,,,, ,,,"➊ is a boy, a male child, an immature male person.",,, ,,,,,,
kugeji,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a child (stage of development).,,, ,,,,,,
masoro,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a dwarf (unusually small one relatively to other members of the same species).,,, ,,,,,,
pemari,,,2,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a fellow creature of ➋; ➊ is of the same species as ➋.,,, ,,,,,,
sizaba,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a fertilized egg or seed.,,, ,,,,,,
tagocu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ is a fertilized egg, a zygote.",,, ,,,,,,
sanawa,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a fetus or embryo.,,, ,,,,,,
waganu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a gamete.,,,,,,,,,
cerawa,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ is a germinal cell or reproductive structure harboring such cells: gamete or spore, pollen grain, seed, egg (whether fertilized or not).",,, ,,,,,,
bifoge,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a giant (unusually big one relatively to other members of the same species).,,, ,,,,,,
botage,,,1,,,,,,biology,,,,,,,,,vevimi,,,,, ,,,"➊ is a girl, an immature female person.",,, ,,,,,,
vikebo,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a knuckle-walker.,,, ,,,,,,
moyewe,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a larva (juvenile form preceding metamorphosis into adult form).,,, ,,,,,,
leyahu,,,1,s,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a membrane.,,, ,,,,,,
vozenu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a prion (infectious protein).,,, ,,,,,,
dorawo,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a seed.,,, ,,,,,,
wuduvu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a spermatozoid.,,, ,,,,,,
puqoqo,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a viroid.,,, ,,,,,,
vobuzu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is a vitamin.,,, ,,,,,,
yogije,,,1,,,,,lf,biology,,,,,,,,,,,,,, ,,,➊ is alive.,,, ,,,,,,
fuqilo,,,1,,,,,,biology,,,,,,,,,,,,,, ,🥚 蛋 卵,,➊ is an egg (possibly unfertilized).,,, ,,,,,,
libobu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is an egg cell or a spore.,,, ,,,,,,
bezabu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is an egg or a seed (possibly unfertilized).,,, ,,,,,,
lawigu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is an enzyme.,,, ,,,,,,
tedanu,a,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is an excretion.,,, ,,,,,,
kiyuho,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is an immature (not yet grown up) person.,,,,,,,,,
qosaqe,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is an ovum.,,, ,,,,,,
teyuso,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is an unfertilized egg.,,, ,,,,,,
rewoma,,,1,x,,d,,,biology,,,,givera,,,,,,,,,, ,,,➊ is awake.,,, ,,,,,,
tuyevu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is carnivorous.,,, ,,,,,,
miqimi,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ is dead, is a dead body, a cadaver.",,, ,,,,,,
mokola,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is digitigrade.,,, ,,,,,,
diyolu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ is fertile, having reproductive ability.",,, ,,,,,,
yorufa,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is genetically female.,,, ,,,,,,
hupura,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is genetically male.,,, ,,,,,,
hezeso,,,1,,,,,,biology,,,,,,,,,mamuvu,,,,, ,,,➊ is given birth.,"Applies only to viviparous animals, and not to e.g. egg laying or egg hatching.",, ,,,,,,
beyuno,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is herbivorous.,,, ,,,,,,
suculu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ is humanoid, human-like.",,, ,,,,,,
wumoro,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ is infertile, having no reproductive ability.",,, ,,,,,,
gedize,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is insectivorous.,,, ,,,,,,
hiveka,,,2,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is of a different sex phenotype from ➋.,,, ,,,,,,
jadale,,,2,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is of a different species from ➋.,,, ,,,,,,
huvihi,,,2,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is of the same sex phenotype as ➋.,,, ,,,,,,
sowome,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is omnivorous.,,, ,,,,,,
kaqepu,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is piscivorous.,,, ,,,,,,
delene,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is pollen.,,, ,,,,,,
gayinu,,,2,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ is pregnant, gestating with embryo, fetus or zygote ➋.",,, ,,,,,,
bayabi,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is pregnant.,,,,,,,,,
cikuke,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,➊ is prehensile.,,, ,,,,,,
yorero,,,1,,,,,,biology,,,,ribuno,,,,,,,,,, ,,,➊ is senecent.,,, ,,,,,,
wivuno,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ is unguligrade, walks or treads on his/her/its nails or hoofs.",,, ,,,,,,
kubudi,,,1,,,,,,biology,,,,,,,,,,,,,, ,,,"➊ lives, is alive.",,, ,,,,,,
qeqoye,,,2,,,,,,biology,,,,,,,,,,,,,, ,,,➊ secretes substance ➋.,,, ,,,,,,
ribuno,,,1,,,,,,biology,,,,yorero,,,,,,,,,, ,,,➊’s organism manifests youth vigor.,Opposite of “senecent”.,, ,,,,,,
jahume,,,1,,,,,,biology development_stage,,,,,,,,,,,,,, ,,,"➊ is adolescent, pubescent.",,, ,,,,,,
mabezu,,,2,,,,,,kinship,,,,,,,,,,,,,, ,,,"➊ fathers, acts as a father towards ➋.",,, ,,,,,,
higiwe,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is a biological ancestor of ➋.,,,,,,,,,
selaci,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is a biological father of ➋.,,, ,,,,,,
guyupu,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is a biological mother of ➋.,,, ,,,,,,
buwele,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,"➊ is a daughter, a female offspring of ➋.",,, ,,,,,,
yelepu,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is a direct biological parent of ➋.,,, ,,,,,,
duhive,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,"➊ is a dizygotic, non-identical twin of ➋.",,, ,,,,,,
fuguwo,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is a grand-grandchild of ➋; ➊ is an offspring of an offspring of an offspring of ➋.,,, ,,,,,,
wahedo,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is a grandchild of ➋; ➊ is an offspring of an offspring of ➋.,,, ,,,,,,
qarapa,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,"➊ is a grandparent, grandmother or grandfather, of ➋.",,, ,,,,,,
dawida,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is a husband of ➋.,,, ,,,,,,
pudayi,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,"➊ is a son, a male offspring of ➋.",,, ,,,,,,
walugu,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,"➊ is a twin, a same-litter sibling of ➋ (not necessarily of the same biological father).",,, ,,,,,,
ligahu,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is a wife of ➋.,,, ,,,,,,
nelaqa,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,"➊ is married to, is a spouse of ➋.",,, ,,,,,,
nukiro,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is the biological father of ➋.,,, ,,,,,,
remure,,,2,,,,,lf; lf,kinship,,,,,,,,,,,,,, ,,,➊ is the biological mother of ➋.,,, ,,,,,,
tawoqu,,,2,,,,,,kinship,,,,,,,,,,,,,, ,,,"➊ mothers, acts as a mother towards ➋.",,, ,,,,,,
zonolo,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ and ➋ are brothers (i.e. both males).,,,,,,,,,
lasafe,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ and ➋ are sisters (i.e. both females).,,,,,,,,,
memeni,,,2,,,,,,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a biological nibling (niece or nephew) of ➋.,,,,,,,,,
petiwi,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a biological sibling of ➋ (sharing at least one biological parent with the latter).,,, ,,,,,,
nacona,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,"➊ is a biological sibling of ➋, sharing both biological parents.",,, ,,,,,,
zofego,,,2,,,,,,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a brother of female ➋.,,,,,,,,,
zohoye,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a brother of ➋.,,, ,,,,,,
ditema,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,"➊ is a monozygotic, identical twin of ➋.",,, ,,,,,,
qovipi,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a non-twin sibling of ➋.,,, ,,,,,,
mahegi,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a possibly non-biological sibling of ➋.,,, ,,,,,,
takowa,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a same-sex sibling of ➋.,,, ,,,,,,
lujawu,,,2,,,,,,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a sister of male ➋.,,,,,,,,,
lirevu,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a sister of ➋.,,, ,,,,,,
vodeli,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a younger brother of ➋.,,,,,,,,,
ludije,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is a younger sister of ➋.,,,,,,,,,
veliha,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is an older brother of ➋.,,,,,,,,,
lukeje,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is an older sister of ➋.,,,,,,,,,
wukiwo,,,2,,,,,lf; lf,kinship sibling,,,,,,,,,,,,,, ,,,➊ is an opposite-sex sibling of ➋.,,, ,,,,,,
paciwu,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has AIDS.,,, ,,,,,,
nabude,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has a cancer.,,, ,,,,,,
lufiyi,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has a cold (viral illness).,,, ,,,,,,
wosoco,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has a headache.,,, ,,,,,,
dorupa,,,2,,,,,,has_illness,,,,,,,,,,,,,, ,,,➊ has allergia against allergene ➋.,,, ,,,,,,
tuqegi,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has auto-immune disease or illness.,,, ,,,,,,
tecalo,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has cholera.,,, ,,,,,,
wiquyo,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has coccidiosis.,,, ,,,,,,
cesuja,,,2,,,,,,has_illness,,,,,,,,,,,,,, ,,,➊ has disease or illness caused from exogenous biological infectious agent or parasite ➋.,"Excludes cancers, except from the rare cases of exogenous infectious cancers.",, ,,,,,,
virufi,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has fever (pyrexia).,,, ,,,,,,
vepali,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has malaria.,,, ,,,,,,
wugaru,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has pneumonia.,,, ,,,,,,
sumuju,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has scruvy.,,, ,,,,,,
mimibo,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has tetanus.,,, ,,,,,,
wutefa,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has the flu.,,, ,,,,,,
votepu,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has tuberculosis.,,, ,,,,,,
gegofu,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has type 1 diabete.,,, ,,,,,,
duhiwi,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has type 2 diabete.,,, ,,,,,,
tuzico,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ has typhus.,,, ,,,,,,
higofo,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ is burnt out.,,, ,,,,,,
yorila,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ is poisoned.,,, ,,,,,,
yotiku,,,2,,,,,,has_illness,,,,,,,,,,,,,, ,,,"➊ is sick or ill, having the sickness or illness of having property ➋.",,, ,,,,,,
kiyadu,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ is sick or ill.,,, ,,,,,,
dahofe,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ suffers from COVID-19 disease.,,, ,,,,,,
julego,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ suffers from plague (disease).,,, ,,,,,,
sevomo,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ suffers from the English sweating sickness (sudor anglicus).,,, ,,,,,,
sapaha,,,1,,,,,,has_illness,,,,,kiyadu,,,,,,,,, ,,,➊ suffers from yellow fever.,,, ,,,,,,
sojibu,,,2,,,,,,has_illness,,,,,,,,,,,,,, ,,,➊ suffers heat illness ➋.,,, ,,,,,,
vihubu,,,2,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is a sickness or illness characterized by possible symptom ➋.,,,,,,,,,
dilaci,,,1,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is cholera.,,, ,,,,,,
kulimo,,,1,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is flu.,,, ,,,,,,
cifari,,,1,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is plague.,,, ,,,,,,
vevitu,,,1,,,,,,illness,,,,,,,,,,,,,, ,,,➊ is typhus.,,, ,,,,,,
bucasu,,,2,,,,,,medical_condition,,,,,,,,,,,,,, ,,,"➊ has a running nose, from which mucus ➋ runs.",,, ,,,,,,
yubedo,,,1,,,,,,medicine obsolete_theories miasma_theory,,,,,,,,,,,,,, ,,,➊ is a miasma (noxious air causing illnesses).,,, ,,,,,,
cutole,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is baklava (Mediterranean dessert).,,, ,,,,,,
gonata,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is butter.,,, ,,,,,,
zurami,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is cacık (Turkish yogurt with cucumber and herbs).,,, ,,,,,,
hudesi,,,1,,,,,,food,,,,,,,,,,,,,, ,,,"➊ is cassava, manioc (food).",,, ,,,,,,
dimeku,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is cheese.,,, ,,,,,,
zakemo,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is chocolate.,,, ,,,,,,
lavemo,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is dolma. (Turkish stuffed vegetable dish),,, ,,,,,,
mipobu,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is döner.,,,,,,,,,
bopevo,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is flour.,,, ,,,,,,
teduti,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is kumpir (loaded baked potato).,,, ,,,,,,
cimafe,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is menemen (Turkish scrambled eggs with tomatoes).,,, ,,,,,,
vikera,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is pide (Turkish flatbread pizza).,,, ,,,,,,
guvipo,,,1,,,,,,food,,,,,,,,,,,,,, ,,,➊ is vegetal oil.,,,,,,,,,
lofugo,,,1,,,,,,food beverage,,,,,,,,,,,,,, ,,,➊ is a Camellia tea.,,, ,,,,,,
kuwevo,,,1,,,,,,food fruit,,,,,,,,,,,,,, ,,,➊ is an olive.,,,,,,,,,
belaya,,,1,,,,,,food grain,,,,,,,,,,,,,, ,,,➊ is rice (grain).,,, ,,,,,,
mawofe,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is a bread.,,, ,,,,,,
higovu,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is a cake.,,, ,,,,,,
siyeto,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is a pastry.,,, ,,,,,,
nebido,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is a pie.,,, ,,,,,,
hiwofe,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is bread (material).,,, ,,,,,,
zedibe,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is chicken nugget.,,, ,,,,,,
wecuha,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is soup.,,, ,,,,,,
comude,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is sucuk (Turkish spicy cured sausage).,,, ,,,,,,
cufogo,,,1,,,,,,food prepared_food,,,,,,,,,,,,,, ,,,➊ is yogurt.,,, ,,,,,,
yutoso,,,1,,,,,,food prepared_food sauce,,,,,,,,,,,,,,,,,➊ is garum (fermented fish sauce).,,,,,,,,,
roneli,,,1,,,,,,food prepared_food sauce,,,,,,,,,,,,,, ,,,➊ is soy sauce.,,, ,,,,,,
rozodu,,,1,,,,,,beverage,,,,,,,,,,,,,, ,,,➊ is ayran. (Turkish drink),,, ,,,,,,
qineru,,,1,,,,,,beverage,,,,,,,,,,,,,, ,,,➊ is boza. (fermented malted drink),,, ,,,,,,
duneho,,,1,,,,,,beverage,,,,,,,,,,,,,, ,,,➊ is kefir. (fermented milk drink),,, ,,,,,,
rilatu,,,1,,,,,,beverage,,,,,,,,,,,,,, ,,,➊ is şalgam. (fermented turnip juice),,, ,,,,,,
ticugo,,,1,,,,,,beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is ouzo. (Greek liquor),,, ,,,,,,
fiweli,,,1,,,,,,beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is rakı. (Turkish liquor),,, ,,,,,,
kehuna,,,1,,,,,,beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is saké (Japanese rice wine).,,, ,,,,,,
naluri,,,1,,,,,,beverage alcoholic_beverage,,,,,,,,,,,,,, ,,,➊ is vodka.,,, ,,,,,,
yosaya,,,1,,,,,,dwelling,,,,,,,,,,,,,, ,,,➊ is an igloo.,,, ,,,,,,
buyave,,,1,,,,,,ethny,,,,,,,,,,,,,, ,,,➊ is a Cheyenne.,,, ,,,,,,
zewula,,,1,,,,,,ethny,,,,,,,,,,,,,, ,,,➊ is a Choctaw person.,,, ,,,,,,
rimaqe,,,1,,,,,,game,,,,,,,,,,,,,, ,,,➊ is a game (playing ruleset).,,, ,,,,,,
viveqa,,,1,,,,,,game,,,,,,,,,,,,,, ,,,"➊ is soccer, football.",,, ,,,,,,
tonehi,,,1,,,,,,game board_game,,,,,,,,,,,,,, ,,,➊ is chess.,,, ,,,,,,
madoli,,,1,,,,,,game board_game,,,,,,,,,,,,,, ,,,➊ is the game of Go / Baduk / Weiqi.,,, ,,,,,,
rojisu,,,1,,,,,,computer_language,,,,,,,,,,,,,, ,,,➊ is the CSS language.,,, ,,,,,,
kinuqi,,,1,,,,,,computer_language,,,,,,,,,,,,,, ,,,➊ is the HTML language.,,, ,,,,,,
zakelo,,,1,,,,,,computer_science,,,,,,,,,,,,,, ,,,➊ is a computer program.,,,,,,,,,
padupi,,,1,,,,,,computer_science,,,,,,,,,,,,,, ,,,"➊ is a program, algorithm.",,, ,,,,,,
yegose,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is a Mexican peso.,,, ,,,,,,
bucunu,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one Australian dollar (currency unit).,,,,,,,,,
lumowa,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one US dollar (currency unit).,,,,,,,,,
qoweko,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one bitcoin (currency unit).,,,,,,,,,
wurime,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one dollar × the cardinality of anything satisfying property ➋.,,, ,,,,,,
leyaku,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one euro (currency unit).,,,,,,,,,
tatico,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one pound sterling (currency unit).,,,,,,,,,
bipora,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one unit of currency represented by ISO-4217 code ➋.,,,,,,,,,
nereji,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one yen (currency unit).,,,,,,,,,
fiwiwi,,,1,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is one yuan (currency unit).,,,,,,,,,
jozejo,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one Australian dollar (currency unit).,,,,,,,,,
toqomu,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one US dollar (currency unit).,,,,,,,,,
kajefo,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one bitcoin (currency unit).,,,,,,,,,
cogane,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one euro (currency unit).,,,,,,,,,
qipona,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one pound sterling (currency unit).,,,,,,,,,
pedobu,,,3,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one unit of currency represented by ISO-4217 code ➌.,,,,,,,,,
hopohi,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one yen (currency unit).,,,,,,,,,
kejenu,,,2,,,,,,currency,,,,,,,,,,,,,, ,,,➊ is ➋ × one yuan (currency unit).,,,,,,,,,
pufude,,,2,,,,,,geographic_feature,,,,,,,,,,,,,,,,,from sea ➊ emerges island ➋.,,,,,,,,,
wozute,,,2,,,,,,geographic_feature,,,,,,,,,,,,,,,,,in ➊ floats iceberg ➋.,,,,,,,,,
jijotu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,,,,,"➊ is a cape, a headland.",,,,,,,,,
kimece,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a continent.,,, ,,,,,,
zozomi,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is a glacier.,,,,,,,,,
fesanu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a hill.,,, ,,,,,,
mizohu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,"➊ is a lake, sea or ocean (large non-flowing body of water).",,,,,,,,,
watanu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a lake.,,, ,,,,,,
giwupu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a mountain or hill.,,, ,,,,,,
yagiza,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a mountain range.,,, ,,,,,,
pobufe,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a mountain.,,, ,,,,,,
zacoye,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is a river or stream of fluid (not necessarily water).,,,,,,,,,
fujofa,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a river or stream of water.,,, ,,,,,,
veteju,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,"➊ is a sandhill, a dune.",,, ,,,,,,
vawagu,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a sea or ocean.,,, ,,,,,,
mazipe,,,,,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is a sea that’s not an ocean.,,,,,,,,,
nedaza,,,,,,,,,geographic_feature,,,,,,,,,,,,,,,,,➊ is a slope.,,,,,,,,,
zayaze,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a swamp.,,, ,,,,,,
rolani,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a valley.,,, ,,,,,,
hotuna,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a volcano.,,,,,,,,,
relile,,,1,s,,,,,geographic_feature,,,,,,,,,,,,,, ,,,➊ is a water spring.,,, ,,,,,,
