paqoyu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"among ➊, there are exactly ➋ (number) things that individually have property ➌.",,, ,,,,,,
zabodu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"by request of ➊, ➋ is the case.",,, ,,,,,,
buyegi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"contrarily to your expectation, it's ➊ which is what has property ➋; ➊ is the answer to the question of what has property ➋, which I expect is not the answer you expected.",,,,,,,,,
julajo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"in spite of the expressed will of ➊, ➋ is the case.",,, ,,,,,,
metaja,,,1,,,,,,,,,,,,,,,,,,,, ,,,increasingly fewer ones among ➊ exist (in the current time frame).,,, ,,,,,,
fatawe,,,1,,,,,,,,,,,,,,,,,,,, ,,,increasingly many ones among ➊ exist (in the current time frame).,,, ,,,,,,
cusepo,,,2,,,,,,,,,,,,,,,,,,,, ,,,it's ➊ (as opposed to possibly expected alternatives) which is what satisfies property ➋.,,, ,,,,,,
qoqoza,,,2,,,,,,,,,,,,,,,,,,,, ,,,"it's ➊ which is what has property ➋; ➊ is the answer to the question of what has property ➋, and I’m saying this either because the question was explicitly asked, or because I otherwise think it’s useful to point out.",,, ,,,,,,
veqogi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"living being ➊ belongs to species, taxon ➋.",,, ,,,,,,
coyiqi,,,1,,,,,,,,,,,,,,,,,,,, ,,,many among ➊ exist (at the time under consideration).,,, ,,,,,,
kiweko,,,2,,,,,,,,,,,,,,,,,,,, ,,,person or animal ➊ has age ➋ (time elapsed since live birth or hatching).,,, ,,,,,,
subike,,,2,,,,,,,,,,,,,,,,,,,, ,,,property ➊ is satisfied by the generic/archetypal/prototypical thing; property ➊ is satisfied by the generic/archetypal/prototypical thing satisfying property ➋.,,, ,,,,,,
tilulo,,,1,,,,,,,,,,,,,,,,,,,, ,,,something like ➊ is the case.,,, ,,,,,,
jifusa,,,2,0 0,,,,,,,,,,,,,,,,,,, ,,,that ➊ be the case is an acceptable justification/explanation of why ➋ is the case.,,, ,,,,,,
yuvoma,,,2,,,,,,,,,,,,,,,,,,,, ,,,that ➊ be the case would be suitable/appropriate to time ➋.,,, ,,,,,,
foyanu,,,1,str,,,,,,,,,,,,,,,,,,, ,,,the text/utterance ➊ is verbose.,,, ,,,,,,
gadase,,,1,0,,,,,,,,,,,,,,,,,,, ,,,there is a chance/opportunity for ➊ to be the case.,,, ,,,,,,
zogelu,,,3,,,,,,,,,,,,,,,,,,,,,,,"to cognizer ➊, ➋ seems to have property ➌.",,,,,,,,,
kabane,,,2,,,,,,,,,,,,,,,,,,,, ,,,tool ➊ is used to make ➋ be the case.,,, ,,,,,,
cobopo,,,2,,,,,,,,,,,,,,,,,,,, ,,,what has property ➊ is determined by ➋’s luck or fortune.,,, ,,,,,,
kesuhe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"with full consent of ➊, ➋ is the case.",,, ,,,,,,
ginuvu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"with reluctant consent of ➊, ➋ is the case.",,, ,,,,,,
bemaga,,,1,,,,,,,,,,,,,,,,,,,, ,,,"workplace/shop/business/institution ➊ is closed, not operating, not in activity or business.",,, ,,,,,,
nugopo,,,0,,,,,,,,,,,,,,,,,,,, ,,,{{feminine gender identity predicate — to be defined}},,, ,,,,,,
weboyo,,,0,,,,,,,,,,,,,,,,,,,, ,,,{{masculine gender identity predicate — to be defined}},,, ,,,,,,
zikage,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ (agent) obligates ➋ to have property ➌ (otherwise the first would punish the second).,,,,,,,,,
jumeju,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ (not necessarily agentive) stabs ➋.,,, ,,,,,,
kowabi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ (property) is a domesticated species.,,,,,,,,,
sowoma,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ (property) is extinct, no longer exists, no longer has instances.",,, ,,,,,,
qawogu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ (proposition) is effective for bringing about ➋ (proposition).,,, ,,,,,,
matube,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ absorbs ➋.,,,,,,,,,
ludesi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ accidentally, unintentionally has property ➋.",,, ,,,,,,
qidiqa,,,2,x 1,,,,,,,,,,,,,,,,,,, ,,,"➊ accidentally, unintentionally makes ➋ true.",,, ,,,,,,
yojobe,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ accompanies ➋ in having property ➌.,,, ,,,,,,
tacate,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ accumulates rheum, gound ➋ in their eyes.",,, ,,,,,,
vefeda,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ acquire knowledge ➋ from reading ➌.,,, ,,,,,,
zazozo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ actively and successfully entertains ➋.,,, ,,,,,,
palako,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ adds ➋ to ➌.,,, ,,,,,,
gefaba,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ adheres, sticks to ➋.",,, ,,,,,,
yocono,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ advises ➋ to satisfy property ➌.,,, ,,,,,,
cofife,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ agrees with ➋ that ➌ is the case.,,, ,,,,,,
nodanu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ agriculturally cultivates, raises plant or animal ➋.",,, ,,,,,,
yifiqa,,,3,,,,,,,,,,,,,,,,,,,,,,,"➊ allows, grants permission to ➋ to do property ➌.",,,,,,,,,
sucuyi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ also satisfies property ➋.,,, ,,,,,,
jitome,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ alternates between being broken and working; is spotty, unreliable about performing function ➊.",,, ,,,,,,
botati,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ and ➋ are connected by joint ➌.,,,,,,,,,
legice,,,3,,,,,,,,,,,,,,,,,,,,,,,"➊ and ➋ are connected, united at shared locus ➌.",,,,,,,,,
hejiti,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ and ➋ are fitted together.,,, ,,,,,,
gujasa,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ appears to be old (not necessarily visually), manifesting wear of time.",,, ,,,,,,
poveju,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ applies material ➋ to ➌.,,, ,,,,,,
kevuyo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ appoints ➋ to the role of having property ➌.,,, ,,,,,,
luhobu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ are affected (not necessarily all of them) by an epidemic of disease ➋.,,, ,,,,,,
decabi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ are all exactly at the same place.,,, ,,,,,,
pihaso,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ are both things satisfying the property ➋.,,, ,,,,,,
bobiqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ are connected together by joint(s) ➋.,,,,,,,,,
karime,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ are deliberating on which of the diferent options ➋ will satisfy property ➌.,,, ,,,,,,
noloja,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ are in relation ➋ with each other neighborwise: the relation holds only between the adjacent ones.,,,,,,,,,
tebofu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ are more numerous that anything having property ➋.,,, ,,,,,,
corodi,,,,,,,,,,,,,,,,,,,,,,,,,,➊ are mountains forming valley ➋.,,,,,,,,,
pihege,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ are news (information).,,, ,,,,,,
zewiya,,,1,,,,,,,,,,,sehive,,,,,,,,, ,,,"➊ are pruning shears, secateurs.",,,,,,,,,
kocora,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ are such that each of them is in ternary relation ➋ with ➌ and another one of them.,,, ,,,,,,
laqame,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ are tangled, intertwined.",,, ,,,,,,
gapomo,,,2,x,,,,,,,,,,,,,,,,,,, ,,,"➊ are varied, dissimilar from each other; ➊ are varied in what they are in relation ➋ with.",,, ,,,,,,
yoyuqa,,,1,x,,,,,,,,,,,,,,,,,,, ,,,➊ are varied.,,, ,,,,,,
mevuzo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ are ➋ together with certain recognizable ones associated with it/him/her/them.,,, ,,,,,,
dekuko,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ arrives at ➋.,,, ,,,,,,
warake,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ asserts, claims something that entails ➋ to be the case, to audience ➌.",,, ,,,,,,
qisesi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ assesses the level of skill of ➋ in skill ➌ (property),,, ,,,,,,
lusojo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ assumes pose ➋ for audience ➌.,,, ,,,,,,
nedolu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ attempts and succeeds to do ➋ without further thought, that action being an end in itself and not a step in a progressive effort to achieve another goal.",,, ,,,,,,
kurodi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ attempts but fails to satisfy property ➋.,,, ,,,,,,
kapesu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ attempts to do ➋ in order to achieve the further goal ➌, but that attempt ends in a failure.",,, ,,,,,,
wevaqu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ attempts to do ➋ without further thought, that action being an end in itself and not a step in a progressive effort to achieve another goal, but that attempt ends in a failure.",,, ,,,,,,
kotiha,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ attempts, tries to have property ➋.",,, ,,,,,,
qafeyo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ avoids having property ➋.,,, ,,,,,,
biqili,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ barks sound ➋.,,, ,,,,,,
guteyo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ bathes in ➋.,,, ,,,,,,
bujoha,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ beams, radiates ➋.",,, ,,,,,,
nonufu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ becomes farther away from here.,,, ,,,,,,
rideze,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ becomes quiet, silent.",,, ,,,,,,
maluho,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ becomes such that they have property ➋.,,, ,,,,,,
zemihu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ being the case is unfortunate for ➋.,,, ,,,,,,
zubeki,,,2,0 0,,,,,,,,,,,,,,,,,,, ,,,➊ being the case physically causes ➋ being the case.,,,,,,,,,
vapiya,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ being the case repeats ➋ times.,,, ,,,,,,
kikini,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ belongs to type, kind ➋.",,, ,,,,,,
gudajo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ benefits, is beneficial for ➋.",,, ,,,,,,
meridu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ blooms, flowers.",,, ,,,,,,
pegiyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ breaks or splits, its components ceasing to form a coherent whole.",,, ,,,,,,
zahita,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ breaks, shatters into pieces ➋.",,, ,,,,,,
kalubi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ burns.,,, ,,,,,,
ciciti,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ burrows, digs a tunnel.",,, ,,,,,,
livehi,,,2,s a,,,,,,,,,,,,,,,,,,, ,,,➊ can speak language ➋.,,, ,,,,,,
labahe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ cannot increase as it is the case to the largest possible extent.,,, ,,,,,,
jifuge,,,2,s 1,,,,,,,,,,,,,,,,,,, ,,,"➊ can’t help but satisfy property ➋; the former tries to refrain themselves from satisfying the latter, but to no avail.",,, ,,,,,,
kepepo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ cares about ➋, considering it important.",,, ,,,,,,
kulahi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ carries with him/her/it something satisfying property ➋.,,, ,,,,,,
fewose,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ carries ➋ on their back.,,, ,,,,,,
qogida,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,"➊ carries ➋ with their arms (possibly only one arm, but not using only the hands).",,, ,,,,,,
zobihu,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ carries ➋ with their hand(s).,,, ,,,,,,
supuya,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ carries ➋ with their mouth.,,, ,,,,,,
diheqo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,"➊ carries, bears, hauls ➋.",,, ,,,,,,
toneba,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ carves text ➋ on ➌.,,, ,,,,,,
zitogu,,,3,s s s,,,,,,,,,,,,,,,,,,, ,,,➊ carves ➋ on ➌.,,, ,,,,,,
cesale,,,3,s s s,,,,,,,,,,,,,,,,,,, ,,,➊ casts shadow ➋ by blocking light ➌.,,, ,,,,,,
fecuqo,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ catfights against ➋.,,, ,,,,,,
pacehe,,,3,,,,,causality,,,,,,,,,,,,,,, ,,,➊ causes ➋ to get property ➌.,,,,,,,,,
fusive,,,3,s s s,,,,,,,,,,,,,,,,,,, ,,,➊ causes ➋ to rub against ➌.,,, ,,,,,,
wituke,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ causes ➋ whenever it happens.,,, ,,,,,,
yajana,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ causes ➋.,,, ,,,,,,
bujumi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ changes in what it is in relation ➋ with.,,, ,,,,,,
mobazo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ chooses to satisfy property ➋.,,, ,,,,,,
bizuzi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ chooses ➋ for satisfying property ➌.,,, ,,,,,,
qejoru,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ chooses, decides to make ➋ be the case, out of propositions ➌.",,, ,,,,,,
fucodu,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ chops ➋.,,, ,,,,,,
meqiyi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ circumvents, bypasses, or skirts around ➋.",,, ,,,,,,
ceduwo,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ classifies, categorizes ➋ into categories ➌ (several properties, each standing for one category).",,, ,,,,,,
jufowi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ collapses.,,, ,,,,,,
doromu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ collects, gathers things ➋ at location ➌.",,, ,,,,,,
biwawu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ combs ➋.,,,,,,,,,
tewaba,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ comes to ➋ from ➌.,,, ,,,,,,
bedewu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ commands ➋ to do ➌; ➊ issues to ➋ the order ➌.,,, ,,,,,,
yizedu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ commits suicide.,,, ,,,,,,
tejuvu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ compares ➋ with each other.,,,,,,,,,
tajohi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ compares ➋ with ➌.,,, ,,,,,,
tudiro,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ complains that ➋ is the case.,,, ,,,,,,
melova,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ conducts, directs, manages ➋.",,, ,,,,,,
goyohi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ considers satisfying property ➋.,,, ,,,,,,
mayigo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ contains ➋ (preventing it from going or leaking out).,,, ,,,,,,
nilovi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ contrasts with or contradicts what you said.,,, ,,,,,,
wekefo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ copies, produces an object identical to ➋.",,, ,,,,,,
sanoti,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ costs ➋.,,, ,,,,,,
quweti,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ counts that the number of things among ➋ is ➌.,,, ,,,,,,
hufuni,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ covers ➋.,,, ,,,,,,
vinajo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ crosses, goes across ➋.",,, ,,,,,,
bovazo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ crushes ➋.,,, ,,,,,,
talawu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ cushions ➋ (i.e. the former physically supports the latter).,,, ,,,,,,
tidezu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ cushions, absorbs or deaden impact ➋.",,, ,,,,,,
repuji,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ cuts ➋, dividing it into pieces ➌.",,, ,,,,,,
mawudu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ dares to do ➋.,,, ,,,,,,
bavuvo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ dares to make ➋ be the case.,,, ,,,,,,
moqubi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ decays, rots ➋.",,,,,,,,,
zaharu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ deceitfully, dishonestly displays property ➋ to ➌ (for deceitful purposes).",,, ,,,,,,
nuliru,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ deceitfully, dishonestly satisfies property ➋.",,, ,,,,,,
vojilu,,,,,,,,,,,,,,,,,,,,,,,,,,➊ decreases by amount ➋ in how much it has gradable property ➌.,,, ,,,,,,
sizuli,,,,,,,,,,,,,,,,,,,,,,,,,,➊ decreases in how much it has gradable property ➋.,,, ,,,,,,
tawamo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ defines ➋ as meaning ➌.,,, ,,,,,,
focevi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ dies.,,, ,,,,,,
govofu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ differs from ➋ in what it is in relation ➌ with.,,, ,,,,,,
kagala,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ disassembles, deconstructs ➋.",,, ,,,,,,
latusu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ discards, abandons, throws away ➋.",,, ,,,,,,
pecoce,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ discovers that ➋ is the case.,,, ,,,,,,
ratoce,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ discuss with each other about ➋.,,, ,,,,,,
pitiku,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ dissolves in solvent ➋.,,, ,,,,,,
guqita,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ dives, swoops.",,, ,,,,,,
bajiju,,,2,,,,,,,,,,wogatu,,,,,naluri,,,,, ,,,"➊ does property ➋ easily, with little or no effort.",,, ,,,,,,
hegibu,,,2,,,,,,,,,,fuyozi,,,,,kefise,,,,, ,,,"➊ does property ➋ with difficulty, with a significant amount of effort.",,, ,,,,,,
dicawe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ does property ➋ without hurry, taking their time.",,, ,,,,,,
taqoko,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ doesn't display any emotion.,,, ,,,,,,
sovoga,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ doesn't satisfy the property that satisfies the property ➋.,,, ,,,,,,
kovutu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ doubts that ➋ is the case.,,, ,,,,,,
zatide,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ downloads, receives file ➋ from ➌.",,, ,,,,,,
joboyi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ draws image ➋ on ➌.,,, ,,,,,,
mokali,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ emits a buzzing sound.,,, ,,,,,,
mufole,,,,,,,,,,,,,,,,,,,,,,, ,,,"➊ emits no sound wave, either audible or not.",,, ,,,,,,
naluza,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ emits sound ➋.,,, ,,,,,,
jotike,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ emphasizes ➋.,,, ,,,,,,
senona,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ empties ➋.,,, ,,,,,,
rutewu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ enjoys observing someone else's misfortune; ➊ feels schadenfreude.,,, ,,,,,,
weyode,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ errs, makes the mistake of satisfying property ➋.",,, ,,,,,,
vufahe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ erupts matter ➋.,,,,,,,,,
vufupe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ erupts.,,,,,,,,,
nokabu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ escapes from ➋.,,, ,,,,,,
vetogu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ evaluates, assesses the value of ➋.",,, ,,,,,,
tuqezo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ excretes ➋.,,, ,,,,,,
sizice,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ exercises self-control.,,, ,,,,,,
roheji,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ exits, moves, goes out of ➋ (not necessarily volitionally).",,, ,,,,,,
cutopa,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ experiences motion, car or travel sickness.",,, ,,,,,,
papaku,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ explodes.,,, ,,,,,,
cipiji,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ falls into ➋.,,, ,,,,,,
juyoci,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ falls laterally, sideways, on a side.",,, ,,,,,,
fawalu,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ falls to ➋ from ➌.,,, ,,,,,,
qoteco,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ feels comfortable in having property ➋.,,, ,,,,,,
qobumu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ feigns, simulates, pretends to have property ➋.",,, ,,,,,,
hafaje,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ filters through ➋.,,, ,,,,,,
lenihu,,,2,,,,,,,,,,naluri,,,,,"wogatu, hegibu",,,,, ,,,➊ finds having property ➋ to be difficult.,,, ,,,,,Difficulty,
fuyozi,,,2,,,,,,,,,,kefise,,,,,"fuyozi, lenihu",,,,, ,,,➊ finds having property ➋ to be easy.,,, ,,,,,,
hubafi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ finds silly that ➋ is the case.,,,,,,,,,
zodala,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ finds ➋ funny.,,,,,,,,,
juyuba,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ finds ➋ to be visually beautiful.,,,,,,,,,
fiyawi,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ finds ➋ to be visually ugly.,,,,,,,,,
sahuva,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ finds ➋, discovering that it is at location ➌.",,, ,,,,,,
fazaye,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ finds, locates ➋ (after searching).",,,,,,,,,
legayi,,,2,,,,,,,,,,,,,,,,,,,,,,,➊ fishes prey having property ➋.,,,,,,,,,
jubado,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ fixes, repairs ➋ for function ➌.",,, ,,,,,,
nabaca,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ flies in gas or fluid ➋.,,, ,,,,,,
wobubo,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ flies to ➋ from ➌.,,, ,,,,,,
zeduyu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ flies.,,, ,,,,,,
sovaru,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ floats on or in fluid ➋.,,, ,,,,,,
danake,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ flows.,,, ,,,,,,
bocizi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ fluctuates in how much it is the case.,,, ,,,,,,
simeli,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ follows, goes after ➋.",,, ,,,,,,
jawisu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ follows, is after ➋ in time.",,, ,,,,,,
lageta,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ functions, performing property ➋.",,, ,,,,,,
lakoku,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ fusion, blend into single thing ➋.",,, ,,,,,,
tujama,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ gather, are going to the same place.",,, ,,,,,,
diqivu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ gather, converging to location ➋.",,, ,,,,,,
molesa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ generally enjoys the company of ➋ and feel affection towards the latter,"N:friend, ➋, of ➊",, ,,,,,,
rojiqe,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ gestures, changes posture, shape or orientation.",,, ,,,,,,
vakevu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ gets inspiration from ➋ (physical entity).,,,,,,,,,
biqizu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ gets out of ➋.,,, ,,,,,,
korema,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ gets reward ➋.,,, ,,,,,,
bulihe,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ gets, acquire control of ➋.",,,,,,,,,
tuzowe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ gives up trying to satisfy property ➋.,,, ,,,,,,
jogavu,,,3,,,,,,,,,,,,,,,,,,,, ,,,"➊ goes, moves, translocates from ➋ to ➌.",,, ,,,,,,
yafuda,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ grins, smiles.",,,,,,,,,
dosivu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ grows, gets bigger.",,, ,,,,,,
vemidi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ guesses/supposes/conjectures that ➋ is the case.,,, ,,,,,,
megaju,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ guides ➋ in visiting ➌.,,,,,,,,,
jupope,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ habitually has property ➋.,,, ,,,,,,
gumeki,,,,,,,,,,,,,,,,,,,,,,,,,,"➊ happened, existed yesterday.",,,,,,,,,
joguwu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ happens automatically, spontaneously.",,, ,,,,,,
cetubi,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ happens daily, every day.",,, ,,,,,,
vaceqa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ happens never.,,, ,,,,,,
situlu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ happens once, one time.",,, ,,,,,,
ronito,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ happens sometimes.,,, ,,,,,,
