nuzoku,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a portrait (image depicting the head of a person, possibly up to the shoulders).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joqhuafuaq₁,,,,
davuju,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a portrait (not specific to images showing only the head and the shoulders).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poqfuaq₁,,,,
doliji,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a post office.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dıeqjıo₁; juojıo₁,,,,
sohewe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a postal office/organization.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juocheme₁,,,,
dagoju,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a postman.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juoche₁,,,,
vizudo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a posture, configuration, stance of ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,meteı₁; teıteı₁,,,,
gevoca,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a prince or princess (of any sex or gender).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruaıfu₁,,,,
kisoqo,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a pro-word / anaphoric or cataphoric word (pronoun, pro-verb, pro-clause…).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hoıtoa₁,,,,
teqoye,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a problem/hindrance against doing ➋ for the experiencer ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noaca₁,,,,
saciro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a process.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shuaqfaqme₁,,,,
tejeyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a product.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shuaqse₁ ∈predicate,,,,
gipofa,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a program file (executable file).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doekao₁,,,,
gacofo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a proverb.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,duagıkuqse₁,,,,
gihide,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pullout couch.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nuosofa₁,,,,
tepoha,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a pump.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loaıkea₁,,,,
jisuro,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a quadrupede.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,josheaqhe₁,,,,
garisi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a quantum of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toaı₁ ∈predicate,,,,
sujito,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a quartet.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jolıaq₁ ∈predicate,,,,
caloke,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a raindrop.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ruqdıao₁ ∈predicate,,,,
nihuli,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a representative democracy.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rıoıcuetaq₁,,,,
keluhu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a rescuer, a lifeguard.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hıaorıeqsoache₁,,,,
notiqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a resource, tool, utensil or instrument for satisfying property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chuo₁ ∈predicate,,,,
henaqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a rewording of sentence/text ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toaheo₁,,,,
kigiyo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a rhyme.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mıaıse₁ ∈predicate,,,,
duduha,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a ribbon, a strip.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gıa₁ ∈predicate,,,,
sedunu,,,2,,,,,geographic_feature,,,,,,,,,,,,,,, ,,,➊ is a river of matter ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calaqa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a road or street.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chaotıeq₁ ∈predicate,,,,
tihoqe,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a road.,,,,,,,,,,road ∈N,,,,,,route ∈N·F,,,,,,,,,,,,,,,karretera ∈N,,,,,,,,,,
wiyedi,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a room or container with wall, floor or ceiling ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pekmu ∈VT  21,
yekiye,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a room.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kua₁ ∈predicate,,,cein ∈VI,
cegebu,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a school, an educational building.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e kine cmuel ∈VI,
favote,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a school.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuldi'u ∈VI,,kuldi'u ∈VI,chıejıo₁ ∈predicate,,,,
nefeta,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a scribe.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaıche₁,,,,
bemave,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a seal belonging to the Phoca genus.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poke₁,,,,
lihewe,,,2,,,,,mathematics sequence,,,,,,,,,,,,,,, ,,,➊ is a sequence whose first element is ➋.,,, ,,,,,,,first ∈AN·nongradable·in  21,,,,,,,,,,,,,,,,,,,,,,,,,,,"sıesıa₁ [DO,S]",,,,
bilubo,,,2,,,,,mathematics sequence,,,,,,,,,,,,,,, ,,,➊ is a sequence whose last element is ➋.,,,,,,,,,,last ∈AN·in  21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nutozi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a settlement consisting at least of several buildings.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qʰácʰol
wocaja,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a settlement, a hamlet, village, town or city.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,herri ∈N,,,,,,doaq₁ ∈predicate,,,peol ∈VI,
rinola,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a shadow of ➋.,,, ,,,,,,,shadow ∈N·of,,,,,,,,,,,,,,,,,,,,,,,,,,,boaq₁ ∈predicate,,,,
muriso,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a shaman.,,, ,,,,,,,shaman ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,nabıpoq₁; shamaq₁,,,,
qaqiru,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a shard or cullet.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poaqse₁ ∈predicate,,,,
laluho,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a sharp edge.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choıgıu₁,,,,
zupovo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a sharp linear cutting edge (not a point).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kopafu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a sharp pointed-end.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gisiga,,,2,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a shelter, refuge, retreat, harbor, protecting against anything with property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leoqrıaq₁,,,,
pamibe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a shitpost.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keqjuo₁,,,,
butihi,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a shrub.,,,,,,,,,,shrub₁ ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suvafi,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,➊ is a side of ➋.,,, ,,,,,,,side ∈N·of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buvepi,,,2,s 0,,,,,,,,,,,,,,,,,,, ,,,➊ is a signal indicating that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muıfaq₁,,,,
gogaro,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a slice, portion, part cut from ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toese₁,,,e cpuan kalu ∈VT,
lagegu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a snowflake.,,, ,,,,,,,snowflake ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pemojo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a societal law.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poqjuao₁,,,,
madoqe,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a society having ➋ as one of its citizens.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weboke,,,2,s s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a society, a community of individuals ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maropa,,,1,,,,,,,,,,,,,,,,,,,,,,,"➊ is a society, a social community.",,,,,,,,,,community ∈N; society ∈N,,,,,,communauté ∈N·F; société ∈N·F,,,,,,,,,,,,,,,,,,jikce’u ∈VI,,jikce'u ∈VI,,,,,
gigiwe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a song.,,, ,,,,,,,song ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,suaqse₁,,,,
gimipe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a sound produced at least partly with the nose.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıqhualaq₁,,,,
kecuho,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a source or supply of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shuo₁ ∈predicate,,,,
jifohu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a spirit, soul or ghost.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,haqtu₁; kanıtu₁,,,,
nazoce,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a star (visible at night in the sky).,,, ,,,,,,,,,,estrella ∈N·F,,,étoile ∈N·F,,,,,,,,,,,,星 ∈N,,,izar ∈N,,,,,,nuaqhoe₁,,,,
qigofu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a state (temporally homogenous event).,,, ,,,,,,,state₁ ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,daqjeqme₁,,,,
geceqa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a state having ➋ as one of its citizens.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e stan sa ∈VT,
gavihu,,,2,,,,,,,,,,,,,,,,,,,,,,,"➊ is a state, a polity governing ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jecta ∈VT,,jecta ∈VT,,,,,
guneme,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a state, a polity.",,, ,,,,,,,polity ∈N; state₂ ∈N,,,,,,état₂ ∈N·M,,,,,,,,,,,,,,,,,,,,,cueme₁,,,,
weqisa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a station for vehicles with property ➋.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kcuni ∈VT_P1,
pasege,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a stellar remnant (white dwarf, neutron star, black hole…).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hoeluı₁; muaqhoe₁,,,,
wowaba,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a stick or pole.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beaq₁ ∈predicate,,,,
huloma,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a stone, a rock.",,, ,,,,,,,stone₁ ∈N,,,piedra ∈N·F,,,pierre ∈N·F,,,,,,,,,,,,,,,,,,,,,guaqkuoq₁,,,baluor ∈VI,
sewema,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a story, a proposition describing a sequence of events.",,, ,,,,,,,story ∈N,,,,,,histoire ∈N·F,,,,,,,,,,,,,,,,,,,,,lua₁ ∈predicate,,,,
vojovu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a strawberry fruit.,,, ,,,,,,,strawberry ∈N,,,,,,fraise ∈N·F,,,,,,,,,,,,,,,,,,,,,ragoqzeo₁,,,,
wuwefe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a strawberry plant.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ragoq₁,,,,
zuhiku,,,1,s,,,,,,,,,,,,,,,,,,,,,,➊ is a street.,,,,,,,,,,street ∈N,,,calle ∈N·F,,,rue ∈N·F,,,,,,,,,,,,,,,kale ∈N,,,,,,,,,,
megazo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a stressed, accented sound.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beılaq₁,,,,
nubivo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a string/rope (made of several threads twisted together).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mechuoı₁,,,,
zutuwi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a strip (a visual pattern, not a tridimentional shape).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gıakaq₁,,,,
yimipe,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a structure (cohesive whole).,,, ,,,,,,,,,,,,,structure ∈N·F,,,,,,,,,,,,,,,,,,,,,coeme₁,,,,
bakuta,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a summer solstice.,,, ,,,,,,,,,,,,,solstice d’été ∈N·M,,,,,,,,,,,,,,,,,,,,,dıosoqchaq₁,,,,
cejomi,,,1,s,,,,,,,,,,,,,,,,,,, ,,,"➊ is a sunshade, sun visor, or any other tool/furniture having the purpose of blocking sunlight.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gıoleoq₁,,,,
zidilo,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a surface.,,, ,,,,,,,,,,,,,surface ∈N·F,,,,,,,,,,,,,,,,,,,,,teırea₁,,,,
qisehu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a symbol, glyph or character with meaning ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laı₁ ∈predicate,,,,
quwomu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a system.,,, ,,,,,,,,,,,,,système ∈N·M,,,,,,,,,,,,,,,,,,,,,doeme₁,,,,
redeke,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a team.,,, ,,,,,,,,,,,,,équipe ∈N·F,,,,,,,,,,,,,,,,,,,,,taogaqme₁,,,,
piwunu,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a tear/teardrop.,,, ,,,,,,,,,,,,,larme ∈N·F,,,,,,,,,,,,,,,,,,,,,roqdıao₁ ∈predicate,,,,
widewa,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a tectonic plate.,,, ,,,,,,,,,,,,,plaque techtonique ∈N·F,,,,,,,,,,,,,,,,,,,,,guaqtoq₁,,,,
kulove,,,1,s,,,,,,,,,,,,,,,,,,, ,,,➊ is a telegram.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jaokaıse₁,,,,
nakova,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a temple, sanctuary or shrine.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chıjıo₁ ∈predicate; jıaojıo₁ ∈predicate,,,,
lobimu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a territory/land inhabited or possessed by ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bueguaq₁,,,,
yuhuvo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a test for determining whether ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jetycipra ∈V,,jetycipra ∈V,,,,,
kenure,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a text (abstract representation of speech, irrespective of whether spoken or written).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuqse₁ ∈predicate,,,,
rediwi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a text.,"⚠ How does this differ from a string, i.e. #meyawu?",, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moraı₁; moteo₁,,,buan ∈VI,
wusewa,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a thing satisfying property ➋ such/resembling that thing satisfying the same property.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nı'aı₁,,,,
gufiwu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a thread.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sıla₁,,,,
lolile,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a thread/strand/filament (simple, not several strands twisted together).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıchuoı₁,,,,
bugupe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a tile.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tıq₁ ∈predicate,,,,
tineve,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a tip, pointed end.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıeq₁ ∈predicate,,,,
bavaqe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a to-do list.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıakoekao₁,,,,
simive,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a tone mark.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laqgeateılaı₁,,,,
lowobu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a tower or skyscraper.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,beaqjıo₁; sheaqjıo₁,,,,
toseka,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a tower, skyscraper or other tall building.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,geajıo₁,,,,
yuyibe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a town.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nuıdoaq₁ ∈predicate,,,,
lupuzi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a train station.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chuece₁ ∈predicate,,,,
kiruni,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a triplet.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saqlıaq₁ ∈predicate,,,,
gomali,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a turn in game ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
titaco,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a turn in path/line ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,paqgue₁,,,,
zoponu,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a two-ended hole, opening, window or tunnel through ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.odbo,,.odbo ∈V,,,,,
zakevi,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a typical result/product of ➋ (generic).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baqse₁,,,,
zedesu,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a vaccine against pathogene agent or antigene ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.inku,,.inku ∈V,,,,,
vuhulu,,,1,,,,,,,,,,,,,,,,,,,,,,,➊ is a vacuum cleaner.,,,,,,,,,,vacuum cleaner ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,puosupukea₁ [S],,,,
dugobe,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a videogame.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luaqkıq₁,,,e glon skol ∈VI,
zagimu,,,,,,,,,,,,,,,,,,,,,,,,,,➊ is a village.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.aldeia ∈V,,,,,
vufuru,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a voice recording.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choakao₁,,,,
viduku,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a voice.,,, ,,,,,,,voice ∈N,,,,,,,,,,,,,,,,,,,,,,,,,,,choalaq₁ ∈predicate,,,,
qakucu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a waist or an ankle.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,bilek,,,,,,,,,,,
virapo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a walking path.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,koıtıeq₁ ∈predicate,,,,
favava,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a walking stick.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,koıbeaq₁,,,,
qiqowo,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a wall.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poetoq₁,,,,
tuzalu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a wave (at the surface of a liquid).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naobeq₁,,,,
lazuba,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a way (conceptual path) allowing going to ➋ from ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fagıu₁,,,,
zofela,,,1,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a way, a path.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,bide ∈N,,,,,,,tıeq₁ ∈predicate,,,,
qoroha,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a weasel (Mustela taxonomic genus).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,musela₁,,,,
hoyano,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a web browser.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,koaıfachuo₁; koaınoaqchuo₁,,,,
kiliyi,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a website.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıaqkoaırıaq₁,,,,
zilave,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a winter solstice.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dıonuısoq₁; dıosuıchaq₁,,,,
qofoju,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a workplace or office.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guaırıaq₁ ∈predicate,,,,
peguci,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a world.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jıaq₁ ∈predicate,,,,
mahige,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a wound.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hıaose₁,,,jogmal ∈VI,
muyope,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a writer.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaıfıeqche₁,,,,
pawimo,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is a writing, an inscription of text ➋",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zigmo ∈VT,
letuwu,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a written stroke.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaıtoaı₁,,,,
jibini,,,1,,,,,,,,,,,,,,,,,,,, ,,,➊ is a written text.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaıse₁ ∈predicate,,,,
bohife,,,2,,,,,,,,,,,,,,,,,,,,,,,"➊ is a yarn, rope, cord or cable, constituted of twisted strands ➋.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gemeqi,,,3,,,,,,,,,,,,,,,,,,,, ,,,➊ is a ➋-th of ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sıhe₁,,,,
laqate,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is a ➋-tuple.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lıaq₁ ∈predicate,,,,
wufujo,,,2,,,,,,,,,,,,,,,,,,,, ,,,➊ is able to retrieve memory ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moaqdeq₁,,,,
zekupa,,,2,,,,,,,,,,,,,,,,,,,, ,,,"➊ is able to, has the ability to have property ➋.",,, ,,,,,,,able₁ ∈AN; can₁ ∈VMod,,,,,,,,,,,,,,,,,,,,,,,,kakne ∈V,,kakne ∈V,deq₁ ∈predicate,,,dzui ∈VT_P1; menai ∈VT_P1,nƛ•
