raquku,,,4,,,,,,duplicate quaternary_predicate,,,,,,,,,,,,,, ,,,➊ gives description ➋ of ➌ to addressee ➍.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cazime,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,"Proposition ➊ is morally, ethically right.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toıdue₁ ∈predicate,,,,
kacika,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ arrives at satisfying property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sha₁ ∈predicate,,,,
hesuda,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ being the case is a method for ➋ being the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wadeji,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ being the case is a reason, a justification of why ➋ is the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuıtue₁ ∈predicate,,,,
ribeta,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ carries, holds, wears, has ➋ on themself.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heaq₁ ∈predicate,,,,pkʰáı
pocofe,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ controls, possesses or occupies ➋.",,, ,,,,,,,control₁ ∈V·DO; have₁ ∈V·DO; possess₁ ∈V·DO,,,,,,avoir₁ ∈V·DO; controler₁ ∈V·DO; posséder₂ ∈V·DO,,,,,,,,,,,,,,,,,,,,,bo₁ ∈predicate,,,,
vokefe,,,3,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ describes ➋ as satisfying property ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juoı₁ ∈predicate,,,,
vijica,,,3,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ deserves the rewards of satisfying property ➋ for the service of satisfying property ➌.,,, ,,,,,,,deserve; merit,,,,,,,,,,,,,,,,,,,,,,,,,,,juqdeaı₁,,,,
ponole,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ exemplifies, is an example of ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mua₁ ∈predicate,,,,
dosoko,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ happens, takes place.",,, ,,,,,,,happen ∈V·,,,,,,,,,,,,,,,,,,,,ol ∈V·,,,,fasnu,,fasnu ∈V·,faq₁ ∈predicate,,,skin ∈VI·,
bibila,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a direction.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feo₁ ∈predicate,,,,
liwiki,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a field.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dueq₁ ∈predicate,,,,
ciruge,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a friend of ➋.,,, ,,,,,,,friend ∈N·of,,,amigo ∈N·M·de,,,ami ∈N·M·de,,,,,,,,,,,,,,,lagun ∈N_-n·,,,pendo,,pendo ∈V·,paı₁ ∈predicate,,,jveo ∈VT·,
riyizi,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a memory (data).,,, ,,,,,,,memory ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,moaqsıo₁ ∈predicate,,,,
vagoku,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ is a node, station or port.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce₁ ∈predicate,,,,
kufupu,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ is a result, a product of  ➋ being the case.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se₁ ∈predicate,,,,
cocuba,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a rule or law.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,juao₁ ∈predicate,,,,
gareka,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ is a state of affairs, a situation.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tue₁ ∈predicate,,,,
ruqewe,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a stimulus.,,, ,,,,,,,stimulus ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,ge₁ ∈predicate,,,,
vetibo,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is a video.,,, ,,,,,,,video ∈N·,,,,,,,,,,,,,,,,,,,,video ∈N·,,,,,,,bıdeo₁ ∈predicate,,,,
dihoge,,,3,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is adjacent to ➋ in property ➌.,,, ,,,,,,,next ∈AN·to·in,,,,,,,,,,,,,,,,,,,,,,,,,,,leaq₁ ∈predicate,,,,
tujezi,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is an opportunity.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gıdaıtue₁ ∈predicate,,,,
yicane,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ is conscious, aware of ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sanji ∈V·,,sanji ∈V·,chıaq₁ ∈predicate,,,,
qifawi,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is correct.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,due₁ ∈predicate,,,,
suguzi,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is empty in aspect ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shea₁ ∈predicate,,,,
nezufi,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ is in format, in medium ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no₁ ∈predicate,,,,
fajuno,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is infinite in property ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mıq₁ ∈predicate,,,,
numiwa,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is late.,,, ,,,,,,,late ∈AN·,,,,,,,,,,,,,,,,,,,,geç ∈AN·,,,,,,,reoq₁ ∈predicate,,,,
sesafo,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is non-serious.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,buoq₁ ∈predicate,,,,
bakipo,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is one/you/they (generic impersonal animate pronoun).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ha₁,,,,
yovepe,,,1,,,,,,⚠,,,,,,,,,sebaju,,,,, ,,,➊ is open.,,, ,,,,,,,open ∈AN·,,,,,,,,,,,,,,,,,,,,açık ∈AN·,,,,,,,rıa₁ ∈predicate,,,,
mikuvo,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is shallow.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fıu₁ ∈predicate,,,,
sofire,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is short.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doq₁ ∈predicate,,,,
vucare,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is simple.,,, ,,,,,,,simple ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,shuaı₁ ∈predicate,,,,
zudoho,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is strong.,,, ,,,,,,,strong ∈AN·,,,,,,,,,,,,,,,,,,,,güçlü ∈AN·,,,,,,,caı₁ ∈predicate,,,,
tebika,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is tea (beverage).,,, ,,,,,,,tea ∈N·,,,,,,,,,,,,,,,,,,,,çay ∈N·,,,,,,,chaı₁ ∈predicate,,,,
navuqe,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is the case because ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuı₁ ∈predicate,,,,
zusefe,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is the life of ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mıetue₁,,,,
zohofi,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is the meaning of proposition ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lumuı₁,,,,
vuneqa,,,2,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ is the time elapsed since ➋ has taken place.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luıne₁ ∈predicate,,,,
jafoqa,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,"➊ is wrong, incorrect.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chıaı₁ ∈predicate,,,,
bosiwo,,,1,,,,,,⚠,,,,,,,,,,,,,, ,,,➊ multiplies.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puısho₁ ∈predicate,,,,
movetu,,,3,,,,,,⚠ action,,,,,,,,,,,,,, ,,,"➊ asks, requests ➋ to satisfy property ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sue₁ ∈predicate,,,,
tapuki,,,2,,,,,,⚠ action,,,,,,,,,,,,,, ,,,"➊ copulates, has sex, sexual intercourse with ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gletu,,gletu ∈V·,seaq₁ ∈predicate,,,zbui ∈VI·,
wapisu,,,2,,,,,,⚠ action,,,,,,,,,,,,,, ,,,➊ invites ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,choaqsue₁,,,,
cadako,,,2,,,,,,⚠ action,,,,,,,,,,,,,, ,,,"➊ writes, composes text ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaıfıeq₁,,,,
zupunu,,,3,,,,,,⚠ action communication,,,,,,,,,,,,,, ,,,"➊ communicates, displays their having property ➋ to audience ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dodimo,,,2,,,,,,⚠ action communication,,,,,,,,,,,,,, ,,,"➊ expresses, displays their having property ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kuaq₁ ∈predicate,,,,
cedabo,,,3,,,,,,⚠ action communication,,,,,,,,,,,,,, ,,,➊ successfully communicates proposition ➋ to addressee ➌.,⚠ assertive or performative proposition?,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qoyuga,,,1,,,,,,⚠ amount,,,,,,,,,,,,,, ,,,➊ is very much the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,utce/1,,,,,,,
tuwiba,,,1,,,,,,⚠ amount relative,,,,kefejo,,,,,,,,,, ,,,➊ is thick.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,kalın ∈N·,,,,,,,moaı₁ ∈predicate,,,,
kefejo,,,1,,,,,,⚠ amount relative,,,,tuwiba,,,,,,,,,, ,,,➊ is thin.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,ince ∈N·,,,,,,,ruoı₁ ∈predicate,,,,
viriko,,,1,,,,,,⚠ biology,,,,,,,,,,,,,, ,,,➊ is female.,,, ,,,,,,,female ∈N·; female ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,lıq₁ ∈predicate,,,,
hopigi,,,1,,,,,,⚠ biology,,,,,,,,,,,,,, ,,,➊ is male.,,, ,,,,,,,male ∈N·; male ∈AN·,,,,,,,,,,,,,,,,,,,,,,,,,,,naq₁ ∈predicate,,,,
divipe,,,1,,,,,,⚠ cardinality,,,,,,,,,,,,,, ,,,➊ are few.,,, ,,,,,,,few ∈AN·,,,,,,,,,,,,,,,,,,,,az ∈AN·,,,,,,,puıtuao₁ ∈predicate,,,,
bezuce,,,1,,,,,,⚠ cardinality,,,,,,,,,,,,,, ,,,➊ are many.,,, ,,,,,,,many ∈AN·,,,,,,,,,,,,,,,,,,,,fazla ∈AN·; çok ∈AN·,,,,,,,puı₁ ∈predicate,,,,
rufahi,,,1,,,,,,⚠ cardinality,,,,,,,,,,,,,, ,,,➊ are zero in number.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,puısıa₁ ∈predicate,,,,
qobaqo,,,2,,,,,,⚠ cognition,,,,,,,,,,,,,, ,,,➊ assumes that ➋ is the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuo₁ ∈predicate,,,,
yigiso,,,2,,,,,,⚠ cognition,,,,,,,,,,,,,, ,,,➊ believes ➋ to be the case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,krici ∈VT·,,.ia; krici ∈VT·,chı₁ ∈predicate,,,,
sinudo,,,1,,,,,,⚠ cultural,,,,,,,,,,,,,, ,,,➊ is a weekday.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joachaq₁ ∈predicate,,,,
payito,,,2,,,,,,⚠ emotion,,,,,,,,,,,,,, ,,,➊ likes ➋.,,, ,,,,,,,like ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,nelci,,nelci ∈V·,cho₁ ∈predicate,,,dona ∈VT·; vune ∈VT·  21,
motuwa,,,2,,,,,,⚠ emotion,,,,,,,,,,,,,, ,,,➊ loves ➋.,,, ,,,,,,,love₂ ∈V·DO,,,,,,,,,,,,,,,,,,,,,,,,prami,,prami ∈V·,maı₁ ∈predicate,,,prae ∈VT·,
somire,,,1,,,,,,⚠ linguistics grammar,,,,,,,,,,,,,, ,,,➊ is a grammatical case.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toakasu₁,,,,
luseha,,,0,,,,,,⚠ logic,,,,,,,,,,,,,, ,,,⚙ this predicate existentially quantifies over all the slots.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hikutu,,,3,,,,,,⚠ logic,,,,,,,,,,,,,, ,,,"➊ is the same, identical thing as ➋ by standard ➌.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mintu,,mintu ∈V·,,,,,
cozetu,,,3,,,,,,⚠ logic,,,,,,,,,,,,,, ,,,➊ isn’t the same thing as ➋ by standard ➌.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,drata,,drata ∈V·,,,,,
misuqi,,,1,,,,,,⚠ mathematics number pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is a large number.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vabufi,,,1,,,,,,⚠ mathematics number pseudo-absolute,,,,,,,,,,,,,, ,,,➊ is a small number.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donefi,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is eighth among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roaıko₁ ∈predicate,,,,
letopa,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is fifth among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feko₁ ∈predicate,,,,
logevi,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is first among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shıko₁ ∈predicate,,,,
jinote,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is fourth among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joko₁ ∈predicate,,,,
hefuvo,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is ninth among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neıko₁ ∈predicate,,,,
maqoti,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is second among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guko₁ ∈predicate,,,,
jegiqo,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is seventh among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dıaıko₁ ∈predicate,,,,
tatura,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is sixth among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cıko₁ ∈predicate,,,,
rakupi,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is tenth among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heıko₁ ∈predicate,,,,
meqeha,,,2,,,,,,⚠ ordinality,,,,,,,,,,,,,, ,,,➊ is third among ➋.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saqko₁ ∈predicate,,,,
defalo,,,1,,,,,,⚠ perception generalization,,,,,,,,,,,,,, ,,,➊ is audible.,In generic experiencers.,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huokıu₁ ∈predicate,,,,
pajita,,,1,,,,,,⚠ perception generalization,,,,,,,,,,,,,, ,,,➊ is inaudible.,In generic experiencers.,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,huokıubu₁ ∈predicate,,,,
ziroro,,,1,,,,,,⚠ perception generalization,,,,,,,,,,,,,, ,,,➊ is invisible.,In generic experiencers.,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaqkıubu₁ ∈predicate,,,,
tejeja,,,1,,,,,,⚠ perception generalization,,,,,,,,,,,,,, ,,,➊ is visible.,In generic experiencers.,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaqkıu₁ ∈predicate,,,,
jagoce,,,1,,,,,,⚠ sociology,,,,,,,,,,,,,, ,,,➊ is a person.,,, ,,,,,,,person ∈N·,,,,,,personne ∈N·F,,,,,,,,,,,,,,,,,,prenu,,prenu ∈V·,poq₁ ∈predicate,,,per ∈VI·,
rikuhi,,,1,s,,,,,artificial_geographic_feature,,,,,telico,,,,,,,,,,,,"➊ is a gas station, a petrol station.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gasolindegi ∈N·,,,,,,,,,,
duyuco,,,1,s,,,,,artificial_geographic_feature,,,,,telico,,,,,,,,,,,,➊ is a square (urban division).,,,,,,,,,,square₂ ∈N·,,,,,,,,,,,,,,,,,,,,,enparantza ∈N·,,,,,,,,,,
telico,,,1,s,,,,,artificial_geographic_feature,,,,,,,,,,,,,,,,,"➊ is an artificial geographic feature, an artificialized area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zeniqa,,,1,,,,,,contextual,,,,,,,,,,,,,,,,,"➊ is another one, another instance of the contextually obvious property.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futube,,,2,,,,,,contextual,,,,,,,,,,,,,,,,,"➊ is another thing with property ➊, other than the contextually salient, already known or mentioned instance of that property.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qikecu,,,1,,,,,,contextual,,,,,,,,,,,,,, ,,,➊ is beautiful (not necessarily visually) to me.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de₁ ∈predicate,,bel,,
pinole,,,2,,,,,,contextual,,,,,,,,,,,,,, ,,,"➊ rotates, spins, turns around axis ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zailu ∈VT·,
mareba,,,1,,,,,,geometry,,,,,,,,,,,,,, ,,,"➊ is a concavity, a cavity, a hollow.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeoq₁ ∈predicate,,,,
woseza,,,2,,,,,,geometry,,,,,,,,,,,,,, ,,,"➊ is the convex shape version of shape ➋, with any concavity of shape “filled in” to obtain a shape without concavity.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sirico,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ has elongated shape (length is much greater than width and thickness).,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minora,,,2,,,,,,has_shape,,,,,,,,,,,,,, ,,,"➊ has form, shape ➋.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"teı₁ ∈predicate [DO,S]",,,miore ∈VT·,
kuqoha,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ is a board.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toq₁ ∈predicate,,,,
miqadu,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ is a leaf or sheet.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,yaprak ∈N·,,,,,,,boe₁ ∈predicate,,,,
tomano,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ is a material ball or sphere.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,top ∈N·,,,,,,,kıoq₁ ∈predicate,,,,
tehire,,,1,,,,,,has_shape,,,,,,,,,,,,,,,,,➊ is a material cross (cross-shaped object).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jutiru,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ is a material cube.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,küp ∈N·,,,,,,,cıtoq₁,,,,
vilupi,,,1,,,,,,has_shape,,,,,,,,,,,,,,,,,➊ is a material cylinder.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monoje,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ is a material ring.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,yüzük ∈N·,,,,,,,bıutoaı₁,,,,
mokeni,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ is a material tube.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,boru ∈N·; tüp ∈N·,,,,,,,bıu₁ ∈predicate,,,,
mubese,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ is a material wedge.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lıeq₁ ∈predicate,,,,
futova,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,➊ is a spiral.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,spiral ∈N·,,,,,,,,,,,
puvuma,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,"➊ is an ideal form, a shape.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verora,,,1,,,,,,has_shape,,,,,,,,,,,,,, ,,,"➊ is curved, bent.",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gue₁ ∈predicate,,,,
lefigu,,,1,,,,,,ideal_shape,,,,,,,,,,,,,, ,,,"➊ is a flexible object in disarray (e.g. blankets, clothes, ropes, threads…).",From Purépecha “chaki”.,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuzudi,,,1,,,,,,ideal_shape ideal_3d_shell,,,,,,,,,,,,,,,,,"➊ is an ideal (closed) cylinder shell, pipe, hollow cylinder shape.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moweke,,,1,,,,,,ideal_shape ideal_3d_shell,,,,,,,,,,,,,,,,,➊ is an ideal (hollow) cube shell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gisinu,,,1,,,,,,ideal_shape ideal_3d_shell,,,,,,,,,,,,,,,,,➊ is an ideal (hollow) pyramid shell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fagimi,,,1,,,,,,ideal_shape ideal_3d_shell,,,,,,,,,,,,,,,,,➊ is an ideal (hollow) sphere shell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tosoyi,,,1,,,,,,ideal_shape ideal_3d_shell,,,,,,,,,,,,,,,,,➊ is an ideal (hollow) torus shell.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fizewe,,,1,,,,,,ideal_shape ideal_3d_shell,,,,,,,,,,,,,,,,,➊ is an ideal tube shell (open-ended cylinder).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diwebe,,,1,,,,,,ideal_shape ideal_3d_solid,,,,,,,,,,,,,,,,,➊ is an ideal (closed) cylinder solid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slanu ∈V·,,,,,
heyuco,,,1,,,,,,ideal_shape ideal_3d_solid,,,,,,,,,,,,,,,,,➊ is an ideal cube solid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cejusa,,,1,,,,,,ideal_shape ideal_3d_solid,,,,,,,,,,,,,,,,,➊ is an ideal globe or ball solid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nihavi,,,1,,,,,,ideal_shape ideal_3d_solid,,,,,,,,,,,,,,,,,➊ is an ideal pyramid solid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kibace,,,1,,,,,,ideal_shape ideal_3d_solid,,,,,,,,,,,,,,,,,➊ is an ideal torus or ring solid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tuwove,,,1,,,,,,ideal_shape ideal_flat_outline,,,,,,,,,,,,,,,,,➊ is an ideal (hollow) triangle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jugafi,,,1,,,,,,ideal_shape ideal_flat_outline,,,,,,,,,,,,,,,,,➊ is an ideal circle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selilu,,,1,,,,,,ideal_shape ideal_flat_solid,,,,,,,,,,,,,, ,,,➊ is a ideal flat cross.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,çarpı ∈N·,,,,,,,chıeqteı₁,,,,
mujowa,,,1,,,,,,ideal_shape ideal_flat_solid,,,,,,,,,,,,,,,,,➊ is an ideal disc.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cewole,,,1,,,,,,ideal_shape ideal_flat_solid,,,,,,,,,,,,,,,,,➊ is an ideal full triangle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hifuno,,,1,s,,d,,,lifeform,,,,,zayuru,,,,,,,,, ,,,"➊ is a fungus, mushroom or mold.",,, ,,,,,,,,,,,,,champignon ∈N·M,,,,,,,,,,,,,,,,,,,,,lıao₁ ∈predicate,,,celuar ∈VI·,
nukaye,,,1,s,,d,,,lifeform,,,,,,,,,,,,,, ,,,➊ is a lifeform or virus from Earth.,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zayuru,,,1,s,,d,,,lifeform,,,,,,,,,,,,,, ,,,"➊ is a metabolic lifeform from Earth: a bacteria, archaea or eukaryote (excluding viruses).",,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huviji,,,1,s,,d,,,lifeform,,,,,,,,,,,,,, ,,,➊ is a monster.,,, ,,,,,,,monster ∈N·,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snoil ∈VI·,
